week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,Hispanic/Latino,697,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1621,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,515,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1908,0,0,2.9,0,0
2020-12-19,Non-Hispanic White,6771,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1317,0,0,0.3,0,0
2020-12-26,Non-Hispanic Asian,2839,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1274,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,3434,0,0,5.3,0,0
2020-12-26,Non-Hispanic White,11467,0,0,1,0,0
2021-01-02,Hispanic/Latino,2872,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4346,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2606,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,5880,0,0,9,0,0
2021-01-02,Non-Hispanic White,18063,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4896,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6190,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4174,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,8714,0,0,13.4,0,0
2021-01-09,Non-Hispanic White,24988,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6668,0,0,1.3,0,0
2021-01-16,Non-Hispanic Asian,8137,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,6174,0,0,1.7,0,0
2021-01-16,Non-Hispanic Other,12551,0,0,19.3,0,0
2021-01-16,Non-Hispanic White,35537,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,9281,0,0,1.8,0,0
2021-01-23,Non-Hispanic Asian,10307,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8846,0,0,2.4,0,0
2021-01-23,Non-Hispanic Other,18097,0,0,27.8,0,0
2021-01-23,Non-Hispanic White,50944,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12909,0,0,2.5,0,0
2021-01-30,Non-Hispanic Asian,13139,0,0,7,0,0
