week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,Hispanic/Latino,664,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1666,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,515,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1408,0,0,2.2,0,0
2020-12-19,Non-Hispanic White,7007,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1265,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2883,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1292,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,2583,0,0,4,0,0
2020-12-26,Non-Hispanic White,11865,0,0,1,0,0
2021-01-02,Hispanic/Latino,2760,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4403,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2602,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,4623,0,0,7.1,0,0
2021-01-02,Non-Hispanic White,18569,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4699,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6240,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4120,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,6973,0,0,10.7,0,0
2021-01-09,Non-Hispanic White,25521,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6379,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8177,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5961,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,9945,0,0,15.3,0,0
2021-01-16,Non-Hispanic White,35943,0,0,3.2,0,0
2021-01-23,Hispanic/Latino,8871,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10379,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8349,0,0,2.3,0,0
2021-01-23,Non-Hispanic Other,13805,0,0,21.2,0,0
2021-01-23,Non-Hispanic White,51641,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12371,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13343,0,0,7.1,0,0
2021-01-30,Non-Hispanic Black,12385,0,0,3.4,0,0
2021-01-30,Non-Hispanic Other,20292,0,0,31.1,0,0
2021-01-30,Non-Hispanic White,80398,0,0,7,0,0
2021-02-06,Hispanic/Latino,17757,0,0,3.4,0,0
2021-02-06,Non-Hispanic Asian,17481,0,0,9.3,0,0
2021-02-06,Non-Hispanic Black,18645,0,0,5,0,0
2021-02-06,Non-Hispanic Other,28877,0,0,44.3,0,0
2021-02-06,Non-Hispanic White,119841,0,0,10.5,0,0
2021-02-13,Hispanic/Latino,23637,0,0,4.5,0,0
2021-02-13,Non-Hispanic Asian,22221,0,0,11.8,0,0
2021-02-13,Non-Hispanic Black,24978,0,0,6.8,0,0
2021-02-13,Non-Hispanic Other,36827,0,0,56.5,0,0
2021-02-13,Non-Hispanic White,162036,0,0,14.2,0,0
2021-02-20,Hispanic/Latino,28198,0,0,5.4,0,0
2021-02-20,Non-Hispanic Asian,26203,0,0,13.9,0,0
2021-02-20,Non-Hispanic Black,29359,0,0,7.9,0,0
2021-02-20,Non-Hispanic Other,42115,0,0,64.6,0,0
2021-02-20,Non-Hispanic White,189924,0,0,16.6,0,0
2021-02-27,Hispanic/Latino,33315,0,0,6.4,0,0
2021-02-27,Non-Hispanic Asian,30253,0,0,16.1,0,0
2021-02-27,Non-Hispanic Black,34940,0,0,9.5,0,0
2021-02-27,Non-Hispanic Other,47630,0,0,73.1,0,0
2021-02-27,Non-Hispanic White,216519,0,0,19,0,0
2021-03-06,Hispanic/Latino,39097,0,0,7.5,0,0
2021-03-06,Non-Hispanic Asian,34814,0,0,18.5,0,0
2021-03-06,Non-Hispanic Black,41097,0,0,11.1,0,0
2021-03-06,Non-Hispanic Other,53304,0,0,81.8,0,0
2021-03-06,Non-Hispanic White,247584,0,0,21.7,0,0
2021-03-13,Hispanic/Latino,47917,0,0,9.2,0,0
2021-03-13,Non-Hispanic Asian,40359,0,0,21.4,0,0
2021-03-13,Non-Hispanic Black,51748,0,0,14,0,0
2021-03-13,Non-Hispanic Other,60784,0,0,>90,0,0
2021-03-13,Non-Hispanic White,288328,0,0,25.3,0,0
2021-03-20,Hispanic/Latino,60663,0,0,11.6,0,0
2021-03-20,Non-Hispanic Asian,48647,0,0,25.8,0,0
2021-03-20,Non-Hispanic Black,62075,0,0,16.8,0,0
2021-03-20,Non-Hispanic Other,69725,0,0,>90,0,0
2021-03-20,Non-Hispanic White,337450,0,0,29.6,0,0
2021-03-27,Hispanic/Latino,74620,0,0,14.3,0,0
2021-03-27,Non-Hispanic Asian,56010,0,0,29.7,0,0
2021-03-27,Non-Hispanic Black,71979,0,0,19.5,0,0
2021-03-27,Non-Hispanic Other,78258,0,0,>90,0,0
2021-03-27,Non-Hispanic White,386604,0,0,33.9,0,0
2021-04-03,Hispanic/Latino,92055,0,0,17.6,0,0
2021-04-03,Non-Hispanic Asian,66738,0,0,35.4,0,0
2021-04-03,Non-Hispanic Black,83189,0,0,22.5,0,0
2021-04-03,Non-Hispanic Other,88231,0,0,>90,0,0
2021-04-03,Non-Hispanic White,442881,0,0,38.8,0,0
2021-04-10,Hispanic/Latino,108659,0,0,20.8,0,0
2021-04-10,Non-Hispanic Asian,76358,0,0,40.5,0,0
2021-04-10,Non-Hispanic Black,94217,0,0,25.5,0,0
2021-04-10,Non-Hispanic Other,97126,0,0,>90,0,0
2021-04-10,Non-Hispanic White,492830,0,0,43.2,0,0
2021-04-17,Hispanic/Latino,125609,0,0,24,0,0
2021-04-17,Non-Hispanic Asian,86192,0,0,45.8,0,0
2021-04-17,Non-Hispanic Black,104013,0,0,28.2,0,0
2021-04-17,Non-Hispanic Other,105089,0,0,>90,0,0
2021-04-17,Non-Hispanic White,537641,0,0,47.1,0,0
2021-04-24,Hispanic/Latino,140885,0,0,26.9,0,0
2021-04-24,Non-Hispanic Asian,93773,0,0,49.8,0,0
2021-04-24,Non-Hispanic Black,112305,0,0,30.4,0,0
2021-04-24,Non-Hispanic Other,111181,0,0,>90,0,0
2021-04-24,Non-Hispanic White,567466,0,0,49.7,0,0
2021-05-01,Hispanic/Latino,153887,0,0,29.4,0,0
2021-05-01,Non-Hispanic Asian,99468,0,0,52.8,0,0
2021-05-01,Non-Hispanic Black,118013,0,0,31.9,0,0
2021-05-01,Non-Hispanic Other,115910,0,0,>90,0,0
2021-05-01,Non-Hispanic White,590210,0,0,51.7,0,0
2021-05-08,Hispanic/Latino,163818,0,0,31.3,0,0
2021-05-08,Non-Hispanic Asian,102856,0,0,54.6,0,0
2021-05-08,Non-Hispanic Black,122507,0,0,33.2,0,0
2021-05-08,Non-Hispanic Other,119227,0,0,>90,0,0
2021-05-08,Non-Hispanic White,604918,0,0,53,0,0
2021-05-15,Hispanic/Latino,173748,0,0,33.2,0,0
2021-05-15,Non-Hispanic Asian,106731,0,0,56.7,0,0
2021-05-15,Non-Hispanic Black,128083,0,0,34.7,0,0
2021-05-15,Non-Hispanic Other,123073,0,0,>90,0,0
2021-05-15,Non-Hispanic White,623464,0,0,54.6,0,0
2021-05-22,Hispanic/Latino,185996,0,0,35.6,0,0
2021-05-22,Non-Hispanic Asian,111671,0,0,59.3,0,0
2021-05-22,Non-Hispanic Black,134098,0,0,36.3,0,0
2021-05-22,Non-Hispanic Other,127703,0,0,>90,0,0
2021-05-22,Non-Hispanic White,645976,0,0,56.6,0,0
2021-05-29,Hispanic/Latino,193744,0,0,37,0,0
2021-05-29,Non-Hispanic Asian,114319,0,0,60.7,0,0
2021-05-29,Non-Hispanic Black,138272,0,0,37.4,0,0
2021-05-29,Non-Hispanic Other,130457,0,0,>90,0,0
2021-05-29,Non-Hispanic White,658199,0,0,57.7,0,0
2021-06-05,Hispanic/Latino,199431,0,0,38.1,0,0
2021-06-05,Non-Hispanic Asian,116555,0,0,61.9,0,0
2021-06-05,Non-Hispanic Black,141780,0,0,38.4,0,0
2021-06-05,Non-Hispanic Other,132626,0,0,>90,0,0
2021-06-05,Non-Hispanic White,666761,0,0,58.4,0,0
2021-06-12,Hispanic/Latino,204803,0,0,39.1,0,0
2021-06-12,Non-Hispanic Asian,118047,0,0,62.7,0,0
2021-06-12,Non-Hispanic Black,145016,0,0,39.2,0,0
2021-06-12,Non-Hispanic Other,134235,0,0,>90,0,0
2021-06-12,Non-Hispanic White,673471,0,0,59,0,0
2021-06-19,Hispanic/Latino,209154,0,0,40,0,0
2021-06-19,Non-Hispanic Asian,119184,0,0,63.3,0,0
2021-06-19,Non-Hispanic Black,147470,0,0,39.9,0,0
2021-06-19,Non-Hispanic Other,135650,0,0,>90,0,0
2021-06-19,Non-Hispanic White,678903,0,0,59.5,0,0
2021-06-26,Hispanic/Latino,212362,0,0,40.6,0,0
2021-06-26,Non-Hispanic Asian,120013,0,0,63.7,0,0
2021-06-26,Non-Hispanic Black,149550,0,0,40.5,0,0
2021-06-26,Non-Hispanic Other,136797,0,0,>90,0,0
2021-06-26,Non-Hispanic White,682921,0,0,59.9,0,0
2021-07-03,Hispanic/Latino,215890,0,0,41.3,0,0
2021-07-03,Non-Hispanic Asian,120980,0,0,64.2,0,0
2021-07-03,Non-Hispanic Black,151940,0,0,41.1,0,0
2021-07-03,Non-Hispanic Other,138184,0,0,>90,0,0
2021-07-03,Non-Hispanic White,687799,0,0,60.3,0,0
2021-07-10,Hispanic/Latino,218561,0,0,41.8,0,0
2021-07-10,Non-Hispanic Asian,121664,0,0,64.6,0,0
2021-07-10,Non-Hispanic Black,153757,0,0,41.6,0,0
2021-07-10,Non-Hispanic Other,139333,0,0,>90,0,0
2021-07-10,Non-Hispanic White,691186,0,0,60.6,0,0
2021-07-17,Hispanic/Latino,221998,0,0,42.4,0,0
2021-07-17,Non-Hispanic Asian,122450,0,0,65,0,0
2021-07-17,Non-Hispanic Black,156109,0,0,42.2,0,0
2021-07-17,Non-Hispanic Other,141070,0,0,>90,0,0
2021-07-17,Non-Hispanic White,695886,0,0,61,0,0
2021-07-24,Hispanic/Latino,225725,0,0,43.1,0,0
2021-07-24,Non-Hispanic Asian,123172,0,0,65.4,0,0
2021-07-24,Non-Hispanic Black,158772,0,0,43,0,0
2021-07-24,Non-Hispanic Other,143142,0,0,>90,0,0
2021-07-24,Non-Hispanic White,700975,0,0,61.4,0,0
2021-07-31,Hispanic/Latino,229617,0,0,43.9,0,0
2021-07-31,Non-Hispanic Asian,123913,0,0,65.8,0,0
2021-07-31,Non-Hispanic Black,161515,0,0,43.7,0,0
2021-07-31,Non-Hispanic Other,145246,0,0,>90,0,0
2021-07-31,Non-Hispanic White,705813,0,0,61.9,0,0
2021-08-07,Hispanic/Latino,234019,0,0,44.7,0,0
2021-08-07,Non-Hispanic Asian,124604,0,0,66.1,0,0
2021-08-07,Non-Hispanic Black,164609,0,0,44.5,0,0
2021-08-07,Non-Hispanic Other,147762,0,0,>90,0,0
2021-08-07,Non-Hispanic White,711423,0,0,62.4,0,0
2021-08-14,Hispanic/Latino,238012,0,0,45.5,0,0
2021-08-14,Non-Hispanic Asian,125265,0,0,66.5,0,0
2021-08-14,Non-Hispanic Black,167376,0,0,45.3,0,0
2021-08-14,Non-Hispanic Other,150233,0,0,>90,0,0
2021-08-14,Non-Hispanic White,716268,0,0,62.8,0,0
2021-08-21,Hispanic/Latino,241534,0,0,46.2,0,0
2021-08-21,Non-Hispanic Asian,125848,0,0,66.8,0,0
2021-08-21,Non-Hispanic Black,169930,0,0,46,0,0
2021-08-21,Non-Hispanic Other,152559,0,0,>90,0,0
2021-08-21,Non-Hispanic White,721135,0,0,63.2,0,0
2021-08-28,Hispanic/Latino,244879,0,0,46.8,0,0
2021-08-28,Non-Hispanic Asian,126387,0,0,67.1,0,0
2021-08-28,Non-Hispanic Black,172382,0,0,46.7,0,0
2021-08-28,Non-Hispanic Other,154777,0,0,>90,0,0
2021-08-28,Non-Hispanic White,726208,0,0,63.7,0,0
2021-09-04,Hispanic/Latino,248213,0,0,47.4,0,0
2021-09-04,Non-Hispanic Asian,126930,0,0,67.4,0,0
2021-09-04,Non-Hispanic Black,175066,0,0,47.4,0,0
2021-09-04,Non-Hispanic Other,157125,0,0,>90,0,0
2021-09-04,Non-Hispanic White,731479,0,0,64.1,0,0
2021-09-11,Hispanic/Latino,250422,0,0,47.9,0,0
2021-09-11,Non-Hispanic Asian,127313,0,0,67.6,0,0
2021-09-11,Non-Hispanic Black,177084,0,0,47.9,0,0
2021-09-11,Non-Hispanic Other,158837,0,0,>90,0,0
2021-09-11,Non-Hispanic White,734980,0,0,64.4,0,0
2021-09-18,Hispanic/Latino,252568,0,0,48.3,0,0
2021-09-18,Non-Hispanic Asian,127675,0,0,67.8,0,0
2021-09-18,Non-Hispanic Black,179277,0,0,48.5,0,0
2021-09-18,Non-Hispanic Other,160510,0,0,>90,0,0
2021-09-18,Non-Hispanic White,738304,0,0,64.7,0,0
2021-09-25,Hispanic/Latino,254424,0,0,48.6,0,0
2021-09-25,Non-Hispanic Asian,128068,0,0,68,0,0
2021-09-25,Non-Hispanic Black,181114,0,0,49,0,0
2021-09-25,Non-Hispanic Other,161981,0,0,>90,0,0
2021-09-25,Non-Hispanic White,741596,0,0,65,0,0
2021-10-02,Hispanic/Latino,256321,0,0,49,0,0
2021-10-02,Non-Hispanic Asian,128751,0,0,68.3,0,0
2021-10-02,Non-Hispanic Black,183163,0,0,49.6,0,0
2021-10-02,Non-Hispanic Other,163635,0,0,>90,0,0
2021-10-02,Non-Hispanic White,745819,0,0,65.4,0,0
2021-10-09,Hispanic/Latino,258114,0,0,49.3,0,0
2021-10-09,Non-Hispanic Asian,129440,0,0,68.7,0,0
2021-10-09,Non-Hispanic Black,185192,0,0,50.1,0,0
2021-10-09,Non-Hispanic Other,164963,0,0,>90,0,0
2021-10-09,Non-Hispanic White,749773,0,0,65.7,0,0
2021-10-16,Hispanic/Latino,259673,0,0,49.6,0,0
2021-10-16,Non-Hispanic Asian,130118,0,0,69.1,0,0
2021-10-16,Non-Hispanic Black,187040,0,0,50.6,0,0
2021-10-16,Non-Hispanic Other,166199,0,0,>90,0,0
2021-10-16,Non-Hispanic White,753300,0,0,66,0,0
2021-10-23,Hispanic/Latino,261361,0,0,50,0,0
2021-10-23,Non-Hispanic Asian,130756,0,0,69.4,0,0
2021-10-23,Non-Hispanic Black,188657,0,0,51.1,0,0
2021-10-23,Non-Hispanic Other,167738,0,0,>90,0,0
2021-10-23,Non-Hispanic White,757309,0,0,66.4,0,0
2021-10-30,Hispanic/Latino,263169,0,0,50.3,0,0
2021-10-30,Non-Hispanic Asian,131719,0,0,69.9,0,0
2021-10-30,Non-Hispanic Black,190573,0,0,51.6,0,0
2021-10-30,Non-Hispanic Other,168906,0,0,>90,0,0
2021-10-30,Non-Hispanic White,763811,0,0,66.9,0,0
2021-11-06,Hispanic/Latino,265407,0,0,50.7,0,0
2021-11-06,Non-Hispanic Asian,133091,0,0,70.7,0,0
2021-11-06,Non-Hispanic Black,192467,0,0,52.1,0,0
2021-11-06,Non-Hispanic Other,170117,0,0,>90,0,0
2021-11-06,Non-Hispanic White,771243,0,0,67.6,0,0
2021-11-13,Hispanic/Latino,269828,0,0,51.6,0,0
2021-11-13,Non-Hispanic Asian,136115,0,0,72.3,0,0
2021-11-13,Non-Hispanic Black,195230,0,0,52.8,0,0
2021-11-13,Non-Hispanic Other,172218,0,0,>90,0,0
2021-11-13,Non-Hispanic White,787127,0,0,69,0,0
2021-11-20,Hispanic/Latino,274010,0,0,52.4,0,0
2021-11-20,Non-Hispanic Asian,139164,0,0,73.9,0,0
2021-11-20,Non-Hispanic Black,198205,0,0,53.6,0,0
2021-11-20,Non-Hispanic Other,174169,0,0,>90,0,0
2021-11-20,Non-Hispanic White,799317,0,0,70.1,0,0
2021-11-27,Hispanic/Latino,277230,0,0,53,0,0
2021-11-27,Non-Hispanic Asian,141434,0,0,75.1,0,0
2021-11-27,Non-Hispanic Black,200324,0,0,54.2,0,0
2021-11-27,Non-Hispanic Other,175561,0,0,>90,0,0
2021-11-27,Non-Hispanic White,807941,0,0,70.8,0,0
2021-12-04,Hispanic/Latino,281055,0,0,53.7,0,0
2021-12-04,Non-Hispanic Asian,143703,0,0,76.3,0,0
2021-12-04,Non-Hispanic Black,203131,0,0,55,0,0
2021-12-04,Non-Hispanic Other,177495,0,0,>90,0,0
2021-12-04,Non-Hispanic White,818509,0,0,71.7,0,0
2021-12-11,Hispanic/Latino,285273,0,0,54.5,0,0
2021-12-11,Non-Hispanic Asian,146210,0,0,77.6,0,0
2021-12-11,Non-Hispanic Black,205985,0,0,55.7,0,0
2021-12-11,Non-Hispanic Other,179262,0,0,>90,0,0
2021-12-11,Non-Hispanic White,827742,0,0,72.6,0,0
2021-12-18,Hispanic/Latino,289490,0,0,55.3,0,0
2021-12-18,Non-Hispanic Asian,148597,0,0,78.9,0,0
2021-12-18,Non-Hispanic Black,208812,0,0,56.5,0,0
2021-12-18,Non-Hispanic Other,180840,0,0,>90,0,0
2021-12-18,Non-Hispanic White,836360,0,0,73.3,0,0
2021-12-25,Hispanic/Latino,292713,0,0,56,0,0
2021-12-25,Non-Hispanic Asian,150561,0,0,79.9,0,0
2021-12-25,Non-Hispanic Black,211418,0,0,57.2,0,0
2021-12-25,Non-Hispanic Other,182466,0,0,>90,0,0
2021-12-25,Non-Hispanic White,843731,0,0,74,0,0
2022-01-01,Hispanic/Latino,296914,0,0,56.8,0,0
2022-01-01,Non-Hispanic Asian,152384,0,0,80.9,0,0
2022-01-01,Non-Hispanic Black,214134,0,0,58,0,0
2022-01-01,Non-Hispanic Other,183972,0,0,>90,0,0
2022-01-01,Non-Hispanic White,850396,0,0,74.5,0,0
2022-01-08,Hispanic/Latino,303977,0,0,58.1,0,0
2022-01-08,Non-Hispanic Asian,154481,0,0,82,0,0
2022-01-08,Non-Hispanic Black,218034,0,0,59,0,0
2022-01-08,Non-Hispanic Other,185934,0,0,>90,0,0
2022-01-08,Non-Hispanic White,858405,0,0,75.2,0,0
2022-01-15,Hispanic/Latino,311023,0,0,59.5,0,0
2022-01-15,Non-Hispanic Asian,156284,0,0,83,0,0
2022-01-15,Non-Hispanic Black,221674,0,0,60,0,0
2022-01-15,Non-Hispanic Other,187707,0,0,>90,0,0
2022-01-15,Non-Hispanic White,865467,0,0,75.9,0,0
2022-01-22,Hispanic/Latino,317108,0,0,60.6,0,0
2022-01-22,Non-Hispanic Asian,157719,0,0,83.7,0,0
2022-01-22,Non-Hispanic Black,224597,0,0,60.8,0,0
2022-01-22,Non-Hispanic Other,189077,0,0,>90,0,0
2022-01-22,Non-Hispanic White,870626,0,0,76.3,0,0
2022-01-29,Hispanic/Latino,321429,0,0,61.4,0,0
2022-01-29,Non-Hispanic Asian,158718,0,0,84.3,0,0
2022-01-29,Non-Hispanic Black,226967,0,0,61.4,0,0
2022-01-29,Non-Hispanic Other,190022,0,0,>90,0,0
2022-01-29,Non-Hispanic White,874140,0,0,76.6,0,0
2022-02-05,Hispanic/Latino,324472,0,0,62,0,0
2022-02-05,Non-Hispanic Asian,159377,0,0,84.6,0,0
2022-02-05,Non-Hispanic Black,228714,0,0,61.9,0,0
2022-02-05,Non-Hispanic Other,190649,0,0,>90,0,0
2022-02-05,Non-Hispanic White,876583,0,0,76.8,0,0
2022-02-12,Hispanic/Latino,327258,0,0,62.6,0,0
2022-02-12,Non-Hispanic Asian,159901,0,0,84.9,0,0
2022-02-12,Non-Hispanic Black,230461,0,0,62.4,0,0
2022-02-12,Non-Hispanic Other,191177,0,0,>90,0,0
2022-02-12,Non-Hispanic White,878654,0,0,77,0,0
2022-02-19,Hispanic/Latino,328948,0,0,62.9,0,0
2022-02-19,Non-Hispanic Asian,160299,0,0,85.1,0,0
2022-02-19,Non-Hispanic Black,231500,0,0,62.7,0,0
2022-02-19,Non-Hispanic Other,191541,0,0,>90,0,0
2022-02-19,Non-Hispanic White,879779,0,0,77.1,0,0
2022-02-26,Hispanic/Latino,330545,0,0,63.2,0,0
2022-02-26,Non-Hispanic Asian,160621,0,0,85.3,0,0
2022-02-26,Non-Hispanic Black,232481,0,0,62.9,0,0
2022-02-26,Non-Hispanic Other,191929,0,0,>90,0,0
2022-02-26,Non-Hispanic White,880872,0,0,77.2,0,0
2022-03-05,Hispanic/Latino,331683,0,0,63.4,0,0
2022-03-05,Non-Hispanic Asian,160889,0,0,85.4,0,0
2022-03-05,Non-Hispanic Black,233220,0,0,63.1,0,0
2022-03-05,Non-Hispanic Other,192192,0,0,>90,0,0
2022-03-05,Non-Hispanic White,881666,0,0,77.3,0,0
2022-03-12,Hispanic/Latino,332385,0,0,63.5,0,0
2022-03-12,Non-Hispanic Asian,161079,0,0,85.5,0,0
2022-03-12,Non-Hispanic Black,233764,0,0,63.3,0,0
2022-03-12,Non-Hispanic Other,192352,0,0,>90,0,0
2022-03-12,Non-Hispanic White,882281,0,0,77.3,0,0
2022-03-19,Hispanic/Latino,333096,0,0,63.7,0,0
2022-03-19,Non-Hispanic Asian,161276,0,0,85.6,0,0
2022-03-19,Non-Hispanic Black,234250,0,0,63.4,0,0
2022-03-19,Non-Hispanic Other,192517,0,0,>90,0,0
2022-03-19,Non-Hispanic White,882865,0,0,77.4,0,0
2022-03-26,Hispanic/Latino,333604,0,0,63.8,0,0
2022-03-26,Non-Hispanic Asian,161465,0,0,85.7,0,0
2022-03-26,Non-Hispanic Black,234674,0,0,63.5,0,0
2022-03-26,Non-Hispanic Other,192673,0,0,>90,0,0
2022-03-26,Non-Hispanic White,883373,0,0,77.4,0,0
2022-04-02,Hispanic/Latino,334072,0,0,63.9,0,0
2022-04-02,Non-Hispanic Asian,161653,0,0,85.8,0,0
2022-04-02,Non-Hispanic Black,235105,0,0,63.6,0,0
2022-04-02,Non-Hispanic Other,192834,0,0,>90,0,0
2022-04-02,Non-Hispanic White,884122,0,0,77.5,0,0
2022-04-09,Hispanic/Latino,334521,0,0,63.9,0,0
2022-04-09,Non-Hispanic Asian,161840,0,0,85.9,0,0
2022-04-09,Non-Hispanic Black,235491,0,0,63.7,0,0
2022-04-09,Non-Hispanic Other,193022,0,0,>90,0,0
2022-04-09,Non-Hispanic White,885102,0,0,77.6,0,0
2022-04-16,Hispanic/Latino,334961,0,0,64,0,0
2022-04-16,Non-Hispanic Asian,162112,0,0,86.1,0,0
2022-04-16,Non-Hispanic Black,235874,0,0,63.8,0,0
2022-04-16,Non-Hispanic Other,193203,0,0,>90,0,0
2022-04-16,Non-Hispanic White,886050,0,0,77.7,0,0
2022-04-23,Hispanic/Latino,335353,0,0,64.1,0,0
2022-04-23,Non-Hispanic Asian,162310,0,0,86.2,0,0
2022-04-23,Non-Hispanic Black,236256,0,0,63.9,0,0
2022-04-23,Non-Hispanic Other,193362,0,0,>90,0,0
2022-04-23,Non-Hispanic White,886946,0,0,77.7,0,0
2022-04-30,Hispanic/Latino,335736,0,0,64.2,0,0
2022-04-30,Non-Hispanic Asian,162520,0,0,86.3,0,0
2022-04-30,Non-Hispanic Black,236608,0,0,64,0,0
2022-04-30,Non-Hispanic Other,193521,0,0,>90,0,0
2022-04-30,Non-Hispanic White,887680,0,0,77.8,0,0
2022-05-07,Hispanic/Latino,336064,0,0,64.2,0,0
2022-05-07,Non-Hispanic Asian,162666,0,0,86.4,0,0
2022-05-07,Non-Hispanic Black,236926,0,0,64.1,0,0
2022-05-07,Non-Hispanic Other,193643,0,0,>90,0,0
2022-05-07,Non-Hispanic White,888308,0,0,77.9,0,0
2022-05-14,Hispanic/Latino,336372,0,0,64.3,0,0
2022-05-14,Non-Hispanic Asian,162871,0,0,86.5,0,0
2022-05-14,Non-Hispanic Black,237277,0,0,64.2,0,0
