week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,18-29,1426,0,0,0.4,0,0
2020-12-19,30-49,5226,0,0,0.9,0,0
2020-12-19,50-64,4159,0,0,0.9,0,0
2020-12-19,65+,1656,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2687,0,0,0.8,0,0
2020-12-26,30-49,9101,0,0,1.6,0,0
2020-12-26,50-64,7236,0,0,1.5,0,0
2020-12-26,65+,2997,0,0,0.7,0,0
2021-01-02,0-17,20,0,0,0,0,0
2021-01-02,18-29,4536,0,0,1.4,0,0
2021-01-02,30-49,13977,0,0,2.4,0,0
2021-01-02,50-64,11516,0,0,2.5,0,0
2021-01-02,65+,6347,0,0,1.6,0,0
2021-01-09,0-17,57,0,0,0,0,0
2021-01-09,18-29,6552,0,0,2,0,0
2021-01-09,30-49,18997,0,0,3.3,0,0
2021-01-09,50-64,16158,0,0,3.4,0,0
2021-01-09,65+,11405,0,0,2.8,0,0
2021-01-16,0-17,105,0,0,0,0,0
2021-01-16,18-29,9098,0,0,2.8,0,0
2021-01-16,30-49,25078,0,0,4.3,0,0
2021-01-16,50-64,21676,0,0,4.6,0,0
2021-01-16,65+,18558,0,0,4.6,0,0
2021-01-23,0-17,159,0,0,0,0,0
2021-01-23,18-29,11976,0,0,3.7,0,0
2021-01-23,30-49,32260,0,0,5.5,0,0
2021-01-23,50-64,27988,0,0,6,0,0
2021-01-23,65+,30818,0,0,7.7,0,0
2021-01-30,0-17,195,0,0,0,0,0
2021-01-30,18-29,15150,0,0,4.7,0,0
2021-01-30,30-49,42166,0,0,7.2,0,0
2021-01-30,50-64,36859,0,0,7.9,0,0
2021-01-30,65+,57036,0,0,14.2,0,0
2021-02-06,0-17,301,0,0,0.1,0,0
2021-02-06,18-29,19271,0,0,5.9,0,0
2021-02-06,30-49,53794,0,0,9.2,0,0
2021-02-06,50-64,47954,0,0,10.2,0,0
2021-02-06,65+,96881,0,0,24.1,0,0
2021-02-13,0-17,339,0,0,0.1,0,0
2021-02-13,18-29,23020,0,0,7.1,0,0
2021-02-13,30-49,65631,0,0,11.3,0,0
2021-02-13,50-64,60146,0,0,12.8,0,0
2021-02-13,65+,138879,0,0,34.5,0,0
2021-02-20,0-17,368,0,0,0.1,0,0
2021-02-20,18-29,26024,0,0,8,0,0
2021-02-20,30-49,74335,0,0,12.7,0,0
2021-02-20,50-64,69272,0,0,14.8,0,0
2021-02-20,65+,166052,0,0,41.3,0,0
2021-02-27,0-17,431,0,0,0.1,0,0
2021-02-27,18-29,28872,0,0,8.9,0,0
2021-02-27,30-49,82518,0,0,14.1,0,0
2021-02-27,50-64,78752,0,0,16.8,0,0
2021-02-27,65+,194176,0,0,48.3,0,0
2021-03-06,0-17,505,0,0,0.1,0,0
2021-03-06,18-29,32574,0,0,10,0,0
2021-03-06,30-49,93436,0,0,16,0,0
2021-03-06,50-64,91694,0,0,19.5,0,0
2021-03-06,65+,222018,0,0,55.2,0,0
2021-03-13,0-17,600,0,0,0.1,0,0
2021-03-13,18-29,37879,0,0,11.6,0,0
2021-03-13,30-49,109014,0,0,18.7,0,0
2021-03-13,50-64,111461,0,0,23.7,0,0
2021-03-13,65+,257724,0,0,64.1,0,0
2021-03-20,0-17,827,0,0,0.2,0,0
2021-03-20,18-29,46497,0,0,14.3,0,0
2021-03-20,30-49,131978,0,0,22.6,0,0
2021-03-20,50-64,138985,0,0,29.6,0,0
2021-03-20,65+,291490,0,0,72.5,0,0
2021-03-27,0-17,1188,0,0,0.2,0,0
2021-03-27,18-29,56461,0,0,17.3,0,0
