week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,18-29,1428,0,0,0.4,0,0
2020-12-19,30-49,5237,0,0,0.9,0,0
2020-12-19,50-64,4160,0,0,0.9,0,0
2020-12-19,65+,1668,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2689,0,0,0.8,0,0
2020-12-26,30-49,9120,0,0,1.6,0,0
2020-12-26,50-64,7236,0,0,1.5,0,0
2020-12-26,65+,3017,0,0,0.8,0,0
2021-01-02,0-17,22,0,0,0,0,0
2021-01-02,18-29,4543,0,0,1.4,0,0
2021-01-02,30-49,14010,0,0,2.4,0,0
2021-01-02,50-64,11522,0,0,2.5,0,0
2021-01-02,65+,6384,0,0,1.6,0,0
2021-01-09,0-17,59,0,0,0,0,0
2021-01-09,18-29,6562,0,0,2,0,0
2021-01-09,30-49,19058,0,0,3.3,0,0
2021-01-09,50-64,16195,0,0,3.5,0,0
2021-01-09,65+,11505,0,0,2.9,0,0
2021-01-16,0-17,107,0,0,0,0,0
2021-01-16,18-29,9117,0,0,2.8,0,0
2021-01-16,30-49,25159,0,0,4.3,0,0
2021-01-16,50-64,21741,0,0,4.6,0,0
2021-01-16,65+,19297,0,0,4.8,0,0
2021-01-23,0-17,161,0,0,0,0,0
2021-01-23,18-29,12003,0,0,3.7,0,0
2021-01-23,30-49,32367,0,0,5.5,0,0
2021-01-23,50-64,28082,0,0,6,0,0
2021-01-23,65+,32725,0,0,8.1,0,0
2021-01-30,0-17,197,0,0,0,0,0
2021-01-30,18-29,15178,0,0,4.7,0,0
2021-01-30,30-49,42293,0,0,7.3,0,0
2021-01-30,50-64,36975,0,0,7.9,0,0
2021-01-30,65+,59808,0,0,14.9,0,0
2021-02-06,0-17,303,0,0,0.1,0,0
2021-02-06,18-29,19305,0,0,5.9,0,0
2021-02-06,30-49,53958,0,0,9.2,0,0
2021-02-06,50-64,48090,0,0,10.2,0,0
2021-02-06,65+,100220,0,0,24.9,0,0
2021-02-13,0-17,341,0,0,0.1,0,0
2021-02-13,18-29,23061,0,0,7.1,0,0
2021-02-13,30-49,65839,0,0,11.3,0,0
2021-02-13,50-64,60323,0,0,12.9,0,0
2021-02-13,65+,142775,0,0,35.5,0,0
2021-02-20,0-17,370,0,0,0.1,0,0
2021-02-20,18-29,26072,0,0,8,0,0
2021-02-20,30-49,74570,0,0,12.8,0,0
2021-02-20,50-64,69485,0,0,14.8,0,0
2021-02-20,65+,170275,0,0,42.3,0,0
2021-02-27,0-17,434,0,0,0.1,0,0
