week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,18-29,1451,0,0,0.4,0,0
2020-12-19,30-49,5178,0,0,0.9,0,0
2020-12-19,50-64,4154,0,0,0.9,0,0
2020-12-19,65+,1457,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2723,0,0,0.8,0,0
2020-12-26,30-49,8999,0,0,1.5,0,0
2020-12-26,50-64,7246,0,0,1.5,0,0
2020-12-26,65+,2643,0,0,0.7,0,0
2021-01-02,0-17,17,0,0,0,0,0
2021-01-02,18-29,4570,0,0,1.4,0,0
2021-01-02,30-49,13792,0,0,2.4,0,0
2021-01-02,50-64,11545,0,0,2.5,0,0
2021-01-02,65+,5729,0,0,1.4,0,0
2021-01-09,0-17,48,0,0,0,0,0
2021-01-09,18-29,6567,0,0,2,0,0
2021-01-09,30-49,18744,0,0,3.2,0,0
2021-01-09,50-64,16170,0,0,3.4,0,0
2021-01-09,65+,10411,0,0,2.6,0,0
2021-01-16,0-17,94,0,0,0,0,0
2021-01-16,18-29,9110,0,0,2.8,0,0
2021-01-16,30-49,24754,0,0,4.2,0,0
2021-01-16,50-64,21659,0,0,4.6,0,0
2021-01-16,65+,17039,0,0,4.2,0,0
2021-01-23,0-17,150,0,0,0,0,0
2021-01-23,18-29,11959,0,0,3.7,0,0
2021-01-23,30-49,31858,0,0,5.5,0,0
2021-01-23,50-64,27959,0,0,6,0,0
2021-01-23,65+,28648,0,0,7.1,0,0
2021-01-30,0-17,187,0,0,0,0,0
2021-01-30,18-29,15120,0,0,4.6,0,0
2021-01-30,30-49,41645,0,0,7.1,0,0
2021-01-30,50-64,36867,0,0,7.9,0,0
2021-01-30,65+,53927,0,0,13.4,0,0
2021-02-06,0-17,297,0,0,0.1,0,0
2021-02-06,18-29,19263,0,0,5.9,0,0
2021-02-06,30-49,53186,0,0,9.1,0,0
2021-02-06,50-64,47956,0,0,10.2,0,0
2021-02-06,65+,92489,0,0,23,0,0
2021-02-13,0-17,337,0,0,0.1,0,0
2021-02-13,18-29,23017,0,0,7.1,0,0
2021-02-13,30-49,64907,0,0,11.1,0,0
2021-02-13,50-64,60195,0,0,12.8,0,0
2021-02-13,65+,133107,0,0,33.1,0,0
2021-02-20,0-17,367,0,0,0.1,0,0
2021-02-20,18-29,26015,0,0,8,0,0
2021-02-20,30-49,73515,0,0,12.6,0,0
2021-02-20,50-64,69397,0,0,14.8,0,0
2021-02-20,65+,159377,0,0,39.6,0,0
2021-02-27,0-17,436,0,0,0.1,0,0
2021-02-27,18-29,28834,0,0,8.9,0,0
2021-02-27,30-49,81643,0,0,14,0,0
2021-02-27,50-64,78931,0,0,16.8,0,0
2021-02-27,65+,186532,0,0,46.4,0,0
2021-03-06,0-17,512,0,0,0.1,0,0
2021-03-06,18-29,32490,0,0,10,0,0
2021-03-06,30-49,92450,0,0,15.8,0,0
2021-03-06,50-64,91987,0,0,19.6,0,0
2021-03-06,65+,213263,0,0,53,0,0
2021-03-13,0-17,616,0,0,0.1,0,0
2021-03-13,18-29,37736,0,0,11.6,0,0
2021-03-13,30-49,107840,0,0,18.5,0,0
2021-03-13,50-64,111940,0,0,23.9,0,0
2021-03-13,65+,247438,0,0,61.5,0,0
2021-03-20,0-17,859,0,0,0.2,0,0
2021-03-20,18-29,46278,0,0,14.2,0,0
2021-03-20,30-49,130566,0,0,22.4,0,0
2021-03-20,50-64,139680,0,0,29.8,0,0
2021-03-20,65+,279481,0,0,69.5,0,0
2021-03-27,0-17,1237,0,0,0.2,0,0
2021-03-27,18-29,56120,0,0,17.2,0,0
2021-03-27,30-49,156741,0,0,26.9,0,0
2021-03-27,50-64,172868,0,0,36.8,0,0
2021-03-27,65+,301014,0,0,74.9,0,0
2021-04-03,0-17,2162,0,0,0.4,0,0
2021-04-03,18-29,71800,0,0,22.1,0,0
2021-04-03,30-49,194157,0,0,33.3,0,0
2021-04-03,50-64,210054,0,0,44.8,0,0
2021-04-03,65+,318439,0,0,79.2,0,0
2021-04-10,0-17,3370,0,0,0.7,0,0
2021-04-10,18-29,89559,0,0,27.5,0,0
2021-04-10,30-49,229780,0,0,39.4,0,0
2021-04-10,50-64,241849,0,0,51.5,0,0
2021-04-10,65+,331280,0,0,82.4,0,0
2021-04-17,0-17,6725,0,0,1.3,0,0
2021-04-17,18-29,110349,0,0,33.9,0,0
2021-04-17,30-49,262008,0,0,44.9,0,0
2021-04-17,50-64,268639,0,0,57.2,0,0
2021-04-17,65+,340312,0,0,84.6,0,0
2021-04-24,0-17,10196,0,0,2,0,0
2021-04-24,18-29,126822,0,0,39,0,0
2021-04-24,30-49,285527,0,0,48.9,0,0
2021-04-24,50-64,287974,0,0,61.4,0,0
2021-04-24,65+,346963,0,0,86.3,0,0
2021-05-01,0-17,13127,0,0,2.6,0,0
2021-05-01,18-29,139250,0,0,42.8,0,0
2021-05-01,30-49,304409,0,0,52.2,0,0
2021-05-01,50-64,302141,0,0,64.4,0,0
2021-05-01,65+,352222,0,0,87.6,0,0
2021-05-08,0-17,15079,0,0,3,0,0
2021-05-08,18-29,148074,0,0,45.5,0,0
2021-05-08,30-49,317403,0,0,54.4,0,0
2021-05-08,50-64,311750,0,0,66.4,0,0
2021-05-08,65+,356237,0,0,88.6,0,0
2021-05-15,0-17,30554,0,0,6,0,0
2021-05-15,18-29,155898,0,0,47.9,0,0
2021-05-15,30-49,327154,0,0,56.1,0,0
2021-05-15,50-64,318743,0,0,67.9,0,0
2021-05-15,65+,359188,0,0,89.3,0,0
2021-05-22,0-17,49319,0,0,9.7,0,0
2021-05-22,18-29,165766,0,0,50.9,0,0
2021-05-22,30-49,339323,0,0,58.2,0,0
2021-05-22,50-64,326808,0,0,69.6,0,0
2021-05-22,65+,362280,0,0,>90,0,0
2021-05-29,0-17,57808,0,0,11.4,0,0
2021-05-29,18-29,172574,0,0,53,0,0
2021-05-29,30-49,347529,0,0,59.6,0,0
2021-05-29,50-64,331908,0,0,70.7,0,0
2021-05-29,65+,364307,0,0,>90,0,0
2021-06-05,0-17,64713,0,0,12.8,0,0
2021-06-05,18-29,177212,0,0,54.4,0,0
2021-06-05,30-49,353688,0,0,60.6,0,0
2021-06-05,50-64,335640,0,0,71.5,0,0
2021-06-05,65+,365903,0,0,>90,0,0
2021-06-12,0-17,70408,0,0,13.9,0,0
2021-06-12,18-29,181272,0,0,55.7,0,0
2021-06-12,30-49,358806,0,0,61.5,0,0
2021-06-12,50-64,338753,0,0,72.2,0,0
2021-06-12,65+,367286,0,0,>90,0,0
2021-06-19,0-17,74092,0,0,14.6,0,0
2021-06-19,18-29,184755,0,0,56.8,0,0
2021-06-19,30-49,363234,0,0,62.3,0,0
2021-06-19,50-64,341458,0,0,72.8,0,0
2021-06-19,65+,368489,0,0,>90,0,0
2021-06-26,0-17,76886,0,0,15.2,0,0
2021-06-26,18-29,187268,0,0,57.5,0,0
2021-06-26,30-49,366708,0,0,62.9,0,0
2021-06-26,50-64,343453,0,0,73.2,0,0
2021-06-26,65+,369489,0,0,>90,0,0
2021-07-03,0-17,79825,0,0,15.8,0,0
2021-07-03,18-29,190488,0,0,58.5,0,0
2021-07-03,30-49,370717,0,0,63.5,0,0
2021-07-03,50-64,345904,0,0,73.7,0,0
2021-07-03,65+,370585,0,0,>90,0,0
2021-07-10,0-17,82059,0,0,16.2,0,0
2021-07-10,18-29,192817,0,0,59.2,0,0
2021-07-10,30-49,373740,0,0,64.1,0,0
2021-07-10,50-64,347710,0,0,74.1,0,0
2021-07-10,65+,371361,0,0,>90,0,0
2021-07-17,0-17,85550,0,0,16.9,0,0
2021-07-17,18-29,195899,0,0,60.2,0,0
2021-07-17,30-49,377460,0,0,64.7,0,0
2021-07-17,50-64,349880,0,0,74.5,0,0
2021-07-17,65+,372345,0,0,>90,0,0
2021-07-24,0-17,89308,0,0,17.6,0,0
2021-07-24,18-29,199006,0,0,61.1,0,0
2021-07-24,30-49,381596,0,0,65.4,0,0
2021-07-24,50-64,352492,0,0,75.1,0,0
2021-07-24,65+,373496,0,0,>90,0,0
2021-07-31,0-17,93036,0,0,18.4,0,0
2021-07-31,18-29,202343,0,0,62.2,0,0
2021-07-31,30-49,385881,0,0,66.1,0,0
2021-07-31,50-64,354950,0,0,75.6,0,0
2021-07-31,65+,374465,0,0,>90,0,0
2021-08-07,0-17,96873,0,0,19.1,0,0
2021-08-07,18-29,206276,0,0,63.4,0,0
2021-08-07,30-49,391047,0,0,67,0,0
2021-08-07,50-64,357744,0,0,76.2,0,0
2021-08-07,65+,375569,0,0,>90,0,0
2021-08-14,0-17,100449,0,0,19.8,0,0
