week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,18-29,1460,0,0,0.4,0,0
2020-12-19,30-49,5205,0,0,0.9,0,0
2020-12-19,50-64,4167,0,0,0.9,0,0
2020-12-19,65+,1515,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2746,0,0,0.8,0,0
2020-12-26,30-49,9051,0,0,1.6,0,0
2020-12-26,50-64,7254,0,0,1.5,0,0
2020-12-26,65+,2761,0,0,0.7,0,0
2021-01-02,0-17,19,0,0,0,0,0
2021-01-02,18-29,4606,0,0,1.4,0,0
2021-01-02,30-49,13905,0,0,2.4,0,0
2021-01-02,50-64,11565,0,0,2.5,0,0
2021-01-02,65+,5941,0,0,1.5,0,0
2021-01-09,0-17,56,0,0,0,0,0
2021-01-09,18-29,6627,0,0,2,0,0
2021-01-09,30-49,18895,0,0,3.2,0,0
2021-01-09,50-64,16207,0,0,3.5,0,0
2021-01-09,65+,10826,0,0,2.7,0,0
2021-01-16,0-17,104,0,0,0,0,0
2021-01-16,18-29,9190,0,0,2.8,0,0
2021-01-16,30-49,24943,0,0,4.3,0,0
2021-01-16,50-64,21722,0,0,4.6,0,0
2021-01-16,65+,17734,0,0,4.4,0,0
2021-01-23,0-17,159,0,0,0,0,0
2021-01-23,18-29,12072,0,0,3.7,0,0
2021-01-23,30-49,32100,0,0,5.5,0,0
2021-01-23,50-64,28049,0,0,6,0,0
2021-01-23,65+,29641,0,0,7.4,0,0
2021-01-30,0-17,195,0,0,0,0,0
2021-01-30,18-29,15275,0,0,4.7,0,0
2021-01-30,30-49,41940,0,0,7.2,0,0
2021-01-30,50-64,36967,0,0,7.9,0,0
2021-01-30,65+,55301,0,0,13.8,0,0
2021-02-06,0-17,303,0,0,0.1,0,0
2021-02-06,18-29,19434,0,0,6,0,0
2021-02-06,30-49,53540,0,0,9.2,0,0
2021-02-06,50-64,48126,0,0,10.3,0,0
2021-02-06,65+,94315,0,0,23.5,0,0
2021-02-13,0-17,341,0,0,0.1,0,0
2021-02-13,18-29,23210,0,0,7.1,0,0
2021-02-13,30-49,65339,0,0,11.2,0,0
2021-02-13,50-64,60396,0,0,12.9,0,0
2021-02-13,65+,135411,0,0,33.7,0,0
2021-02-20,0-17,370,0,0,0.1,0,0
2021-02-20,18-29,26229,0,0,8.1,0,0
2021-02-20,30-49,74015,0,0,12.7,0,0
2021-02-20,50-64,69603,0,0,14.8,0,0
2021-02-20,65+,161994,0,0,40.3,0,0
2021-02-27,0-17,434,0,0,0.1,0,0
2021-02-27,18-29,29087,0,0,8.9,0,0
2021-02-27,30-49,82182,0,0,14.1,0,0
