week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,18-29,1451,0,0,0.4,0,0
2020-12-19,30-49,5184,0,0,0.9,0,0
2020-12-19,50-64,4155,0,0,0.9,0,0
2020-12-19,65+,1475,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2728,0,0,0.8,0,0
2020-12-26,30-49,9002,0,0,1.5,0,0
2020-12-26,50-64,7239,0,0,1.5,0,0
2020-12-26,65+,2685,0,0,0.7,0,0
2021-01-02,0-17,18,0,0,0,0,0
2021-01-02,18-29,4578,0,0,1.4,0,0
2021-01-02,30-49,13811,0,0,2.4,0,0
2021-01-02,50-64,11534,0,0,2.5,0,0
2021-01-02,65+,5792,0,0,1.4,0,0
2021-01-09,0-17,49,0,0,0,0,0
2021-01-09,18-29,6585,0,0,2,0,0
2021-01-09,30-49,18760,0,0,3.2,0,0
2021-01-09,50-64,16169,0,0,3.4,0,0
2021-01-09,65+,10502,0,0,2.6,0,0
2021-01-16,0-17,94,0,0,0,0,0
2021-01-16,18-29,9134,0,0,2.8,0,0
2021-01-16,30-49,24765,0,0,4.2,0,0
2021-01-16,50-64,21670,0,0,4.6,0,0
2021-01-16,65+,17170,0,0,4.3,0,0
2021-01-23,0-17,147,0,0,0,0,0
2021-01-23,18-29,12011,0,0,3.7,0,0
2021-01-23,30-49,31886,0,0,5.5,0,0
2021-01-23,50-64,27977,0,0,6,0,0
2021-01-23,65+,28842,0,0,7.2,0,0
2021-01-30,0-17,184,0,0,0,0,0
2021-01-30,18-29,15191,0,0,4.7,0,0
2021-01-30,30-49,41679,0,0,7.1,0,0
2021-01-30,50-64,36897,0,0,7.9,0,0
2021-01-30,65+,54212,0,0,13.5,0,0
2021-02-06,0-17,293,0,0,0.1,0,0
2021-02-06,18-29,19329,0,0,5.9,0,0
2021-02-06,30-49,53240,0,0,9.1,0,0
2021-02-06,50-64,47993,0,0,10.2,0,0
2021-02-06,65+,92914,0,0,23.1,0,0
2021-02-13,0-17,333,0,0,0.1,0,0
2021-02-13,18-29,23086,0,0,7.1,0,0
2021-02-13,30-49,64985,0,0,11.1,0,0
2021-02-13,50-64,60231,0,0,12.8,0,0
2021-02-13,65+,133680,0,0,33.2,0,0
