week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,18-29,1449,0,0,0.4,0,0
2020-12-19,30-49,5189,0,0,0.9,0,0
2020-12-19,50-64,4155,0,0,0.9,0,0
2020-12-19,65+,1487,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2726,0,0,0.8,0,0
2020-12-26,30-49,9010,0,0,1.5,0,0
2020-12-26,50-64,7241,0,0,1.5,0,0
2020-12-26,65+,2706,0,0,0.7,0,0
2021-01-02,0-17,18,0,0,0,0,0
2021-01-02,18-29,4575,0,0,1.4,0,0
2021-01-02,30-49,13828,0,0,2.4,0,0
2021-01-02,50-64,11541,0,0,2.5,0,0
2021-01-02,65+,5821,0,0,1.4,0,0
2021-01-09,0-17,50,0,0,0,0,0
2021-01-09,18-29,6584,0,0,2,0,0
2021-01-09,30-49,18785,0,0,3.2,0,0
2021-01-09,50-64,16180,0,0,3.4,0,0
2021-01-09,65+,10550,0,0,2.6,0,0
2021-01-16,0-17,95,0,0,0,0,0
2021-01-16,18-29,9132,0,0,2.8,0,0
2021-01-16,30-49,24799,0,0,4.3,0,0
2021-01-16,50-64,21682,0,0,4.6,0,0
2021-01-16,65+,17241,0,0,4.3,0,0
2021-01-23,0-17,149,0,0,0,0,0
2021-01-23,18-29,12006,0,0,3.7,0,0
2021-01-23,30-49,31921,0,0,5.5,0,0
2021-01-23,50-64,28004,0,0,6,0,0
2021-01-23,65+,28947,0,0,7.2,0,0
2021-01-30,0-17,186,0,0,0,0,0
2021-01-30,18-29,15188,0,0,4.7,0,0
2021-01-30,30-49,41723,0,0,7.2,0,0
2021-01-30,50-64,36930,0,0,7.9,0,0
2021-01-30,65+,54359,0,0,13.5,0,0
2021-02-06,0-17,294,0,0,0.1,0,0
2021-02-06,18-29,19333,0,0,5.9,0,0
2021-02-06,30-49,53282,0,0,9.1,0,0
2021-02-06,50-64,48043,0,0,10.2,0,0
2021-02-06,65+,93126,0,0,23.2,0,0
2021-02-13,0-17,333,0,0,0.1,0,0
2021-02-13,18-29,23092,0,0,7.1,0,0
2021-02-13,30-49,65033,0,0,11.1,0,0
2021-02-13,50-64,60293,0,0,12.8,0,0
2021-02-13,65+,133959,0,0,33.3,0,0
2021-02-20,0-17,362,0,0,0.1,0,0
2021-02-20,18-29,26094,0,0,8,0,0
2021-02-20,30-49,73658,0,0,12.6,0,0
2021-02-20,50-64,69499,0,0,14.8,0,0
2021-02-20,65+,160354,0,0,39.9,0,0
2021-02-27,0-17,427,0,0,0.1,0,0
2021-02-27,18-29,28934,0,0,8.9,0,0
2021-02-27,30-49,81796,0,0,14,0,0
2021-02-27,50-64,79040,0,0,16.8,0,0
2021-02-27,65+,187663,0,0,46.7,0,0
2021-03-06,0-17,502,0,0,0.1,0,0
2021-03-06,18-29,32603,0,0,10,0,0
2021-03-06,30-49,92622,0,0,15.9,0,0
2021-03-06,50-64,92089,0,0,19.6,0,0
