week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,18-29,1419,0,0,0.4,0,0
2020-12-19,30-49,5222,0,0,0.9,0,0
2020-12-19,50-64,4114,0,0,0.9,0,0
2020-12-19,65+,1725,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2677,0,0,0.8,0,0
2020-12-26,30-49,9094,0,0,1.6,0,0
2020-12-26,50-64,7157,0,0,1.5,0,0
2020-12-26,65+,3119,0,0,0.8,0,0
2021-01-02,0-17,23,0,0,0,0,0
2021-01-02,18-29,4526,0,0,1.4,0,0
2021-01-02,30-49,14003,0,0,2.4,0,0
2021-01-02,50-64,11423,0,0,2.4,0,0
2021-01-02,65+,6529,0,0,1.6,0,0
2021-01-09,0-17,60,0,0,0,0,0
2021-01-09,18-29,6545,0,0,2,0,0
2021-01-09,30-49,19050,0,0,3.3,0,0
2021-01-09,50-64,16075,0,0,3.4,0,0
2021-01-09,65+,11696,0,0,2.9,0,0
2021-01-16,0-17,107,0,0,0,0,0
2021-01-16,18-29,9105,0,0,2.8,0,0
2021-01-16,30-49,25165,0,0,4.3,0,0
2021-01-16,50-64,21559,0,0,4.6,0,0
2021-01-16,65+,19522,0,0,4.9,0,0
2021-01-23,0-17,160,0,0,0,0,0
2021-01-23,18-29,12000,0,0,3.7,0,0
2021-01-23,30-49,32356,0,0,5.5,0,0
2021-01-23,50-64,27858,0,0,5.9,0,0
2021-01-23,65+,32934,0,0,8.2,0,0
2021-01-30,0-17,197,0,0,0,0,0
2021-01-30,18-29,15172,0,0,4.7,0,0
2021-01-30,30-49,42264,0,0,7.2,0,0
2021-01-30,50-64,36646,0,0,7.8,0,0
2021-01-30,65+,59972,0,0,14.9,0,0
2021-02-06,0-17,304,0,0,0.1,0,0
2021-02-06,18-29,19297,0,0,5.9,0,0
2021-02-06,30-49,53927,0,0,9.2,0,0
2021-02-06,50-64,47640,0,0,10.2,0,0
2021-02-06,65+,100238,0,0,24.9,0,0
2021-02-13,0-17,343,0,0,0.1,0,0
2021-02-13,18-29,23048,0,0,7.1,0,0
2021-02-13,30-49,65812,0,0,11.3,0,0
2021-02-13,50-64,59743,0,0,12.7,0,0
2021-02-13,65+,142673,0,0,35.5,0,0
2021-02-20,0-17,372,0,0,0.1,0,0
2021-02-20,18-29,26050,0,0,8,0,0
2021-02-20,30-49,74558,0,0,12.8,0,0
2021-02-20,50-64,68815,0,0,14.7,0,0
2021-02-20,65+,170096,0,0,42.3,0,0
2021-02-27,0-17,437,0,0,0.1,0,0
2021-02-27,18-29,28917,0,0,8.9,0,0
2021-02-27,30-49,82813,0,0,14.2,0,0
2021-02-27,50-64,78266,0,0,16.7,0,0
2021-02-27,65+,198789,0,0,49.4,0,0
2021-03-06,0-17,510,0,0,0.1,0,0
2021-03-06,18-29,32644,0,0,10,0,0
2021-03-06,30-49,93831,0,0,16.1,0,0
2021-03-06,50-64,91326,0,0,19.5,0,0
2021-03-06,65+,227357,0,0,56.5,0,0
2021-03-13,0-17,606,0,0,0.1,0,0
2021-03-13,18-29,37980,0,0,11.7,0,0
2021-03-13,30-49,109575,0,0,18.8,0,0
2021-03-13,50-64,111168,0,0,23.7,0,0
2021-03-13,65+,263709,0,0,65.6,0,0
2021-03-20,0-17,831,0,0,0.2,0,0
2021-03-20,18-29,46658,0,0,14.3,0,0
2021-03-20,30-49,132786,0,0,22.8,0,0
2021-03-20,50-64,138651,0,0,29.5,0,0
2021-03-20,65+,298203,0,0,74.2,0,0
2021-03-27,0-17,1194,0,0,0.2,0,0
2021-03-27,18-29,56671,0,0,17.4,0,0
2021-03-27,30-49,159470,0,0,27.3,0,0
2021-03-27,50-64,171391,0,0,36.5,0,0
2021-03-27,65+,322200,0,0,80.1,0,0
2021-04-03,0-17,2052,0,0,0.4,0,0
2021-04-03,18-29,72653,0,0,22.3,0,0
2021-04-03,30-49,197448,0,0,33.8,0,0
2021-04-03,50-64,208578,0,0,44.4,0,0
2021-04-03,65+,341559,0,0,84.9,0,0
2021-04-10,0-17,3197,0,0,0.6,0,0
2021-04-10,18-29,90903,0,0,27.9,0,0
2021-04-10,30-49,233846,0,0,40.1,0,0
2021-04-10,50-64,240555,0,0,51.3,0,0
2021-04-10,65+,355845,0,0,88.5,0,0
2021-04-17,0-17,6379,0,0,1.3,0,0
2021-04-17,18-29,112287,0,0,34.5,0,0
2021-04-17,30-49,266633,0,0,45.7,0,0
2021-04-17,50-64,267492,0,0,57,0,0
2021-04-17,65+,365950,0,0,>90,0,0
2021-04-24,0-17,9740,0,0,1.9,0,0
2021-04-24,18-29,129197,0,0,39.7,0,0
2021-04-24,30-49,290663,0,0,49.8,0,0
2021-04-24,50-64,286933,0,0,61.1,0,0
2021-04-24,65+,373288,0,0,>90,0,0
2021-05-01,0-17,12603,0,0,2.5,0,0
2021-05-01,18-29,141912,0,0,43.6,0,0
2021-05-01,30-49,309847,0,0,53.1,0,0
2021-05-01,50-64,301238,0,0,64.2,0,0
2021-05-01,65+,378953,0,0,>90,0,0
2021-05-08,0-17,14517,0,0,2.9,0,0
2021-05-08,18-29,151007,0,0,46.4,0,0
2021-05-08,30-49,323098,0,0,55.4,0,0
2021-05-08,50-64,310955,0,0,66.3,0,0
2021-05-08,65+,383262,0,0,>90,0,0
2021-05-15,0-17,29328,0,0,5.8,0,0
2021-05-15,18-29,159938,0,0,49.1,0,0
2021-05-15,30-49,333069,0,0,57.1,0,0
2021-05-15,50-64,318061,0,0,67.8,0,0
2021-05-15,65+,386384,0,0,>90,0,0
2021-05-22,0-17,47743,0,0,9.4,0,0
2021-05-22,18-29,170634,0,0,52.4,0,0
2021-05-22,30-49,345425,0,0,59.2,0,0
2021-05-22,50-64,326227,0,0,69.5,0,0
2021-05-22,65+,389661,0,0,>90,0,0
2021-05-29,0-17,56167,0,0,11.1,0,0
2021-05-29,18-29,177747,0,0,54.6,0,0
2021-05-29,30-49,353792,0,0,60.6,0,0
2021-05-29,50-64,331419,0,0,70.6,0,0
2021-05-29,65+,391786,0,0,>90,0,0
2021-06-05,0-17,62963,0,0,12.4,0,0
2021-06-05,18-29,182634,0,0,56.1,0,0
2021-06-05,30-49,360068,0,0,61.7,0,0
2021-06-05,50-64,335189,0,0,71.4,0,0
2021-06-05,65+,393458,0,0,>90,0,0
2021-06-12,0-17,68621,0,0,13.5,0,0
2021-06-12,18-29,186880,0,0,57.4,0,0
2021-06-12,30-49,365280,0,0,62.6,0,0
2021-06-12,50-64,338372,0,0,72.1,0,0
2021-06-12,65+,394906,0,0,>90,0,0
2021-06-19,0-17,72290,0,0,14.3,0,0
2021-06-19,18-29,190501,0,0,58.5,0,0
2021-06-19,30-49,369800,0,0,63.4,0,0
2021-06-19,50-64,341111,0,0,72.7,0,0
2021-06-19,65+,396181,0,0,>90,0,0
2021-06-26,0-17,75109,0,0,14.8,0,0
2021-06-26,18-29,193115,0,0,59.3,0,0
2021-06-26,30-49,373384,0,0,64,0,0
2021-06-26,50-64,343156,0,0,73.1,0,0
2021-06-26,65+,397240,0,0,>90,0,0
2021-07-03,0-17,78057,0,0,15.4,0,0
2021-07-03,18-29,196429,0,0,60.3,0,0
2021-07-03,30-49,377453,0,0,64.7,0,0
2021-07-03,50-64,345646,0,0,73.6,0,0
2021-07-03,65+,398387,0,0,>90,0,0
2021-07-10,0-17,80308,0,0,15.8,0,0
2021-07-10,18-29,198826,0,0,61.1,0,0
2021-07-10,30-49,380525,0,0,65.2,0,0
2021-07-10,50-64,347483,0,0,74,0,0
2021-07-10,65+,399206,0,0,>90,0,0
2021-07-17,0-17,83809,0,0,16.5,0,0
2021-07-17,18-29,201993,0,0,62.1,0,0
2021-07-17,30-49,384313,0,0,65.9,0,0
2021-07-17,50-64,349677,0,0,74.5,0,0
2021-07-17,65+,400238,0,0,>90,0,0
2021-07-24,0-17,87592,0,0,17.3,0,0
2021-07-24,18-29,205201,0,0,63,0,0
2021-07-24,30-49,388522,0,0,66.6,0,0
2021-07-24,50-64,352332,0,0,75.1,0,0
2021-07-24,65+,401435,0,0,>90,0,0
2021-07-31,0-17,91380,0,0,18,0,0
2021-07-31,18-29,208660,0,0,64.1,0,0
2021-07-31,30-49,392918,0,0,67.4,0,0
2021-07-31,50-64,354837,0,0,75.6,0,0
2021-07-31,65+,402437,0,0,>90,0,0
2021-08-07,0-17,95262,0,0,18.8,0,0
2021-08-07,18-29,212711,0,0,65.4,0,0
2021-08-07,30-49,398196,0,0,68.3,0,0
2021-08-07,50-64,357695,0,0,76.2,0,0
2021-08-07,65+,403583,0,0,>90,0,0
2021-08-14,0-17,98877,0,0,19.5,0,0
2021-08-14,18-29,216298,0,0,66.5,0,0
2021-08-14,30-49,402955,0,0,69.1,0,0
2021-08-14,50-64,360168,0,0,76.7,0,0
2021-08-14,65+,404659,0,0,>90,0,0
2021-08-21,0-17,101569,0,0,20,0,0
2021-08-21,18-29,219685,0,0,67.5,0,0
2021-08-21,30-49,407532,0,0,69.9,0,0
2021-08-21,50-64,362592,0,0,77.3,0,0
2021-08-21,65+,406067,0,0,>90,0,0
2021-08-28,0-17,103773,0,0,20.5,0,0
2021-08-28,18-29,223112,0,0,68.5,0,0
2021-08-28,30-49,412320,0,0,70.7,0,0
2021-08-28,50-64,365157,0,0,77.8,0,0
2021-08-28,65+,407376,0,0,>90,0,0
2021-09-04,0-17,105570,0,0,20.8,0,0
2021-09-04,18-29,227088,0,0,69.8,0,0
2021-09-04,30-49,417561,0,0,71.6,0,0
2021-09-04,50-64,367839,0,0,78.4,0,0
2021-09-04,65+,408587,0,0,>90,0,0
2021-09-11,0-17,106924,0,0,21.1,0,0
2021-09-11,18-29,229702,0,0,70.6,0,0
2021-09-11,30-49,421233,0,0,72.2,0,0
2021-09-11,50-64,369687,0,0,78.8,0,0
2021-09-11,65+,409446,0,0,>90,0,0
2021-09-18,0-17,108191,0,0,21.3,0,0
2021-09-18,18-29,232271,0,0,71.4,0,0
2021-09-18,30-49,424930,0,0,72.8,0,0
2021-09-18,50-64,371485,0,0,79.2,0,0
2021-09-18,65+,410387,0,0,>90,0,0
