week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,18-29,1461,0,0.4,0
2020-12-19,30-49,5180,0,0.9,0
2020-12-19,50-64,4142,0,0.9,0
2020-12-19,65+,1336,0,0.3,0
2020-12-26,0-17,1,0,0,0
2020-12-26,18-29,2744,0,0.8,0
2020-12-26,30-49,8982,0,1.5,0
2020-12-26,50-64,7246,0,1.5,0
2020-12-26,65+,2432,0,0.6,0
2021-01-02,0-17,17,0,0,0
2021-01-02,18-29,4587,0,1.4,0
2021-01-02,30-49,13763,0,2.4,0
2021-01-02,50-64,11521,0,2.5,0
2021-01-02,65+,5406,0,1.3,0
2021-01-09,0-17,48,0,0,0
2021-01-09,18-29,6587,0,2,0
2021-01-09,30-49,18696,0,3.2,0
2021-01-09,50-64,16120,0,3.4,0
2021-01-09,65+,9934,0,2.5,0
2021-01-16,0-17,93,0,0,0
2021-01-16,18-29,9136,0,2.8,0
2021-01-16,30-49,24656,0,4.2,0
2021-01-16,50-64,21601,0,4.6,0
2021-01-16,65+,16367,0,4.1,0
2021-01-23,0-17,150,0,0,0
2021-01-23,18-29,11991,0,3.7,0
2021-01-23,30-49,31722,0,5.4,0
2021-01-23,50-64,27931,0,6,0
2021-01-23,65+,27623,0,6.9,0
2021-01-30,0-17,186,0,0,0
2021-01-30,18-29,15170,0,4.7,0
2021-01-30,30-49,41454,0,7.1,0
2021-01-30,50-64,36817,0,7.8,0
2021-01-30,65+,52300,0,13,0
2021-02-06,0-17,297,0,0.1,0
2021-02-06,18-29,19321,0,5.9,0
2021-02-06,30-49,52932,0,9.1,0
2021-02-06,50-64,47957,0,10.2,0
2021-02-06,65+,89936,0,22.4,0
2021-02-13,0-17,340,0,0.1,0
2021-02-13,18-29,23086,0,7.1,0
2021-02-13,30-49,64590,0,11.1,0
2021-02-13,50-64,60199,0,12.8,0
2021-02-13,65+,129640,0,32.2,0
2021-02-20,0-17,370,0,0.1,0
2021-02-20,18-29,26092,0,8,0
2021-02-20,30-49,73174,0,12.5,0
