week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,18-29,1450,0,0,0.4,0,0
2020-12-19,30-49,5196,0,0,0.9,0,0
2020-12-19,50-64,4163,0,0,0.9,0,0
2020-12-19,65+,1497,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2729,0,0,0.8,0,0
2020-12-26,30-49,9027,0,0,1.5,0,0
2020-12-26,50-64,7250,0,0,1.5,0,0
2020-12-26,65+,2723,0,0,0.7,0,0
2021-01-02,0-17,19,0,0,0,0,0
2021-01-02,18-29,4586,0,0,1.4,0,0
2021-01-02,30-49,13858,0,0,2.4,0,0
2021-01-02,50-64,11550,0,0,2.5,0,0
2021-01-02,65+,5856,0,0,1.5,0,0
2021-01-09,0-17,52,0,0,0,0,0
2021-01-09,18-29,6598,0,0,2,0,0
2021-01-09,30-49,18828,0,0,3.2,0,0
2021-01-09,50-64,16192,0,0,3.5,0,0
2021-01-09,65+,10616,0,0,2.6,0,0
2021-01-16,0-17,98,0,0,0,0,0
2021-01-16,18-29,9149,0,0,2.8,0,0
2021-01-16,30-49,24866,0,0,4.3,0,0
2021-01-16,50-64,21699,0,0,4.6,0,0
2021-01-16,65+,17334,0,0,4.3,0,0
2021-01-23,0-17,152,0,0,0,0,0
2021-01-23,18-29,12024,0,0,3.7,0,0
2021-01-23,30-49,32001,0,0,5.5,0,0
2021-01-23,50-64,28023,0,0,6,0,0
2021-01-23,65+,29087,0,0,7.2,0,0
2021-01-30,0-17,189,0,0,0,0,0
2021-01-30,18-29,15213,0,0,4.7,0,0
2021-01-30,30-49,41824,0,0,7.2,0,0
2021-01-30,50-64,36945,0,0,7.9,0,0
2021-01-30,65+,54565,0,0,13.6,0,0
2021-02-06,0-17,297,0,0,0.1,0,0
2021-02-06,18-29,19363,0,0,5.9,0,0
2021-02-06,30-49,53402,0,0,9.2,0,0
2021-02-06,50-64,48082,0,0,10.2,0,0
2021-02-06,65+,93417,0,0,23.2,0,0
2021-02-13,0-17,336,0,0,0.1,0,0
2021-02-13,18-29,23127,0,0,7.1,0,0
2021-02-13,30-49,65172,0,0,11.2,0,0
2021-02-13,50-64,60348,0,0,12.9,0,0
2021-02-13,65+,134347,0,0,33.4,0,0
2021-02-20,0-17,365,0,0,0.1,0,0
2021-02-20,18-29,26133,0,0,8,0,0
2021-02-20,30-49,73820,0,0,12.7,0,0
2021-02-20,50-64,69568,0,0,14.8,0,0
2021-02-20,65+,160792,0,0,40,0,0
2021-02-27,0-17,430,0,0,0.1,0,0
2021-02-27,18-29,28983,0,0,8.9,0,0
2021-02-27,30-49,81970,0,0,14.1,0,0
2021-02-27,50-64,79121,0,0,16.9,0,0
2021-02-27,65+,188177,0,0,46.8,0,0
2021-03-06,0-17,506,0,0,0.1,0,0
2021-03-06,18-29,32666,0,0,10,0,0
2021-03-06,30-49,92829,0,0,15.9,0,0
2021-03-06,50-64,92183,0,0,19.6,0,0
2021-03-06,65+,215147,0,0,53.5,0,0
2021-03-13,0-17,606,0,0,0.1,0,0
2021-03-13,18-29,37959,0,0,11.7,0,0
2021-03-13,30-49,108276,0,0,18.6,0,0
2021-03-13,50-64,112154,0,0,23.9,0,0
2021-03-13,65+,249691,0,0,62.1,0,0
2021-03-20,0-17,842,0,0,0.2,0,0
2021-03-20,18-29,46563,0,0,14.3,0,0
2021-03-20,30-49,131079,0,0,22.5,0,0
2021-03-20,50-64,139903,0,0,29.8,0,0
2021-03-20,65+,282104,0,0,70.1,0,0
2021-03-27,0-17,1207,0,0,0.2,0,0
2021-03-27,18-29,56474,0,0,17.4,0,0
2021-03-27,30-49,157391,0,0,27,0,0
2021-03-27,50-64,173095,0,0,36.9,0,0
2021-03-27,65+,304004,0,0,75.6,0,0
2021-04-03,0-17,2103,0,0,0.4,0,0
2021-04-03,18-29,72288,0,0,22.2,0,0
2021-04-03,30-49,194964,0,0,33.4,0,0
2021-04-03,50-64,210371,0,0,44.8,0,0
2021-04-03,65+,321723,0,0,80,0,0
2021-04-10,0-17,3282,0,0,0.6,0,0
2021-04-10,18-29,90217,0,0,27.7,0,0
2021-04-10,30-49,230748,0,0,39.6,0,0
2021-04-10,50-64,242244,0,0,51.6,0,0
2021-04-10,65+,334799,0,0,83.3,0,0
2021-04-17,0-17,6567,0,0,1.3,0,0
2021-04-17,18-29,111196,0,0,34.2,0,0
2021-04-17,30-49,263092,0,0,45.1,0,0
2021-04-17,50-64,269106,0,0,57.3,0,0
2021-04-17,65+,343986,0,0,85.5,0,0
2021-04-24,0-17,9976,0,0,2,0,0
2021-04-24,18-29,127792,0,0,39.3,0,0
2021-04-24,30-49,286711,0,0,49.1,0,0
2021-04-24,50-64,288489,0,0,61.5,0,0
2021-04-24,65+,350751,0,0,87.2,0,0
2021-05-01,0-17,12870,0,0,2.5,0,0
2021-05-01,18-29,140317,0,0,43.1,0,0
2021-05-01,30-49,305640,0,0,52.4,0,0
2021-05-01,50-64,302678,0,0,64.5,0,0
2021-05-01,65+,356092,0,0,88.5,0,0
2021-05-08,0-17,14802,0,0,2.9,0,0
2021-05-08,18-29,149219,0,0,45.8,0,0
2021-05-08,30-49,318673,0,0,54.6,0,0
2021-05-08,50-64,312300,0,0,66.5,0,0
2021-05-08,65+,360163,0,0,89.6,0,0
2021-05-15,0-17,30157,0,0,6,0,0
2021-05-15,18-29,157264,0,0,48.3,0,0
2021-05-15,30-49,328464,0,0,56.3,0,0
2021-05-15,50-64,319326,0,0,68,0,0
2021-05-15,65+,363133,0,0,>90,0,0
2021-05-22,0-17,48868,0,0,9.6,0,0
2021-05-22,18-29,167284,0,0,51.4,0,0
2021-05-22,30-49,340675,0,0,58.4,0,0
2021-05-22,50-64,327410,0,0,69.8,0,0
2021-05-22,65+,366263,0,0,>90,0,0
2021-05-29,0-17,57346,0,0,11.3,0,0
2021-05-29,18-29,174155,0,0,53.5,0,0
2021-05-29,30-49,348921,0,0,59.8,0,0
2021-05-29,50-64,332525,0,0,70.9,0,0
2021-05-29,65+,368305,0,0,>90,0,0
2021-06-05,0-17,64231,0,0,12.7,0,0
2021-06-05,18-29,178835,0,0,54.9,0,0
2021-06-05,30-49,355103,0,0,60.9,0,0
2021-06-05,50-64,336269,0,0,71.6,0,0
2021-06-05,65+,369914,0,0,>90,0,0
2021-06-12,0-17,69915,0,0,13.8,0,0
2021-06-12,18-29,182932,0,0,56.2,0,0
2021-06-12,30-49,360230,0,0,61.8,0,0
2021-06-12,50-64,339393,0,0,72.3,0,0
2021-06-12,65+,371308,0,0,>90,0,0
2021-06-19,0-17,73590,0,0,14.5,0,0
2021-06-19,18-29,186447,0,0,57.3,0,0
2021-06-19,30-49,364674,0,0,62.5,0,0
2021-06-19,50-64,342102,0,0,72.9,0,0
2021-06-19,65+,372526,0,0,>90,0,0
2021-06-26,0-17,76386,0,0,15.1,0,0
2021-06-26,18-29,188987,0,0,58.1,0,0
2021-06-26,30-49,368170,0,0,63.1,0,0
2021-06-26,50-64,344107,0,0,73.3,0,0
2021-06-26,65+,373536,0,0,>90,0,0
2021-07-03,0-17,79321,0,0,15.7,0,0
2021-07-03,18-29,192225,0,0,59.1,0,0
2021-07-03,30-49,372191,0,0,63.8,0,0
2021-07-03,50-64,346563,0,0,73.8,0,0
2021-07-03,65+,374641,0,0,>90,0,0
2021-07-10,0-17,81557,0,0,16.1,0,0
2021-07-10,18-29,194559,0,0,59.8,0,0
2021-07-10,30-49,375225,0,0,64.3,0,0
2021-07-10,50-64,348381,0,0,74.2,0,0
2021-07-10,65+,375424,0,0,>90,0,0
2021-07-17,0-17,85043,0,0,16.8,0,0
2021-07-17,18-29,197658,0,0,60.7,0,0
2021-07-17,30-49,378963,0,0,65,0,0
2021-07-17,50-64,350553,0,0,74.7,0,0
2021-07-17,65+,376417,0,0,>90,0,0
2021-07-24,0-17,88803,0,0,17.5,0,0
2021-07-24,18-29,200780,0,0,61.7,0,0
2021-07-24,30-49,383115,0,0,65.7,0,0
2021-07-24,50-64,353172,0,0,75.3,0,0
