week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,18-29,1416,0,0,0.4,0.0,0.0
2020-12-19,30-49,5206,0,0,0.9,0.0,0.0
2020-12-19,50-64,4105,0,0,0.9,0.0,0.0
2020-12-19,65+,1732,0,0,0.4,0.0,0.0
2020-12-26,0-17,1,0,0,0.0,0.0,0.0
2020-12-26,18-29,2671,0,0,0.8,0.0,0.0
2020-12-26,30-49,9072,0,0,1.6,0.0,0.0
2020-12-26,50-64,7144,0,0,1.5,0.0,0.0
2020-12-26,65+,3134,0,0,0.8,0.0,0.0
2021-01-02,0-17,23,0,0,0.0,0.0,0.0
2021-01-02,18-29,4514,0,0,1.4,0.0,0.0
2021-01-02,30-49,13978,0,0,2.4,0.0,0.0
2021-01-02,50-64,11390,0,0,2.4,0.0,0.0
2021-01-02,65+,6553,0,0,1.6,0.0,0.0
2021-01-09,0-17,60,0,0,0.0,0.0,0.0
2021-01-09,18-29,6530,0,0,2.0,0.0,0.0
2021-01-09,30-49,19018,0,0,3.3,0.0,0.0
2021-01-09,50-64,16036,0,0,3.4,0.0,0.0
2021-01-09,65+,11719,0,0,2.9,0.0,0.0
2021-01-16,0-17,107,0,0,0.0,0.0,0.0
2021-01-16,18-29,9086,0,0,2.8,0.0,0.0
2021-01-16,30-49,25126,0,0,4.3,0.0,0.0
2021-01-16,50-64,21502,0,0,4.6,0.0,0.0
2021-01-16,65+,19559,0,0,4.9,0.0,0.0
2021-01-23,0-17,160,0,0,0.0,0.0,0.0
2021-01-23,18-29,11972,0,0,3.7,0.0,0.0
2021-01-23,30-49,32311,0,0,5.5,0.0,0.0
2021-01-23,50-64,27796,0,0,5.9,0.0,0.0
2021-01-23,65+,32956,0,0,8.2,0.0,0.0
2021-01-30,0-17,197,0,0,0.0,0.0,0.0
2021-01-30,18-29,15138,0,0,4.7,0.0,0.0
2021-01-30,30-49,42192,0,0,7.2,0.0,0.0
2021-01-30,50-64,36563,0,0,7.8,0.0,0.0
2021-01-30,65+,59977,0,0,14.9,0.0,0.0
2021-02-06,0-17,304,0,0,0.1,0.0,0.0
2021-02-06,18-29,19257,0,0,5.9,0.0,0.0
2021-02-06,30-49,53836,0,0,9.2,0.0,0.0
2021-02-06,50-64,47523,0,0,10.1,0.0,0.0
2021-02-06,65+,100226,0,0,24.9,0.0,0.0
2021-02-13,0-17,343,0,0,0.1,0.0,0.0
2021-02-13,18-29,23001,0,0,7.1,0.0,0.0
2021-02-13,30-49,65697,0,0,11.3,0.0,0.0
2021-02-13,50-64,59589,0,0,12.7,0.0,0.0
2021-02-13,65+,142629,0,0,35.5,0.0,0.0
2021-02-20,0-17,372,0,0,0.1,0.0,0.0
2021-02-20,18-29,25996,0,0,8.0,0.0,0.0
2021-02-20,30-49,74432,0,0,12.8,0.0,0.0
2021-02-20,50-64,68640,0,0,14.6,0.0,0.0
2021-02-20,65+,170038,0,0,42.3,0.0,0.0
2021-02-27,0-17,437,0,0,0.1,0.0,0.0
2021-02-27,18-29,28859,0,0,8.9,0.0,0.0
2021-02-27,30-49,82676,0,0,14.2,0.0,0.0
2021-02-27,50-64,78054,0,0,16.6,0.0,0.0
2021-02-27,65+,198706,0,0,49.4,0.0,0.0
2021-03-06,0-17,510,0,0,0.1,0.0,0.0
2021-03-06,18-29,32583,0,0,10.0,0.0,0.0
2021-03-06,30-49,93681,0,0,16.1,0.0,0.0
2021-03-06,50-64,91076,0,0,19.4,0.0,0.0
2021-03-06,65+,227270,0,0,56.5,0.0,0.0
2021-03-13,0-17,606,0,0,0.1,0.0,0.0
2021-03-13,18-29,37914,0,0,11.6,0.0,0.0
2021-03-13,30-49,109397,0,0,18.8,0.0,0.0
2021-03-13,50-64,110858,0,0,23.6,0.0,0.0
2021-03-13,65+,263601,0,0,65.5,0.0,0.0
2021-03-20,0-17,831,0,0,0.2,0.0,0.0
2021-03-20,18-29,46580,0,0,14.3,0.0,0.0
2021-03-20,30-49,132572,0,0,22.7,0.0,0.0
2021-03-20,50-64,138247,0,0,29.5,0.0,0.0
2021-03-20,65+,298126,0,0,74.1,0.0,0.0
2021-03-27,0-17,1189,0,0,0.2,0.0,0.0
2021-03-27,18-29,56573,0,0,17.4,0.0,0.0
2021-03-27,30-49,159221,0,0,27.3,0.0,0.0
2021-03-27,50-64,170867,0,0,36.4,0.0,0.0
2021-03-27,65+,322156,0,0,80.1,0.0,0.0
2021-04-03,0-17,2046,0,0,0.4,0.0,0.0
2021-04-03,18-29,72538,0,0,22.3,0.0,0.0
2021-04-03,30-49,197158,0,0,33.8,0.0,0.0
2021-04-03,50-64,207967,0,0,44.3,0.0,0.0
2021-04-03,65+,341533,0,0,84.9,0.0,0.0
2021-04-10,0-17,3188,0,0,0.6,0.0,0.0
2021-04-10,18-29,90770,0,0,27.9,0.0,0.0
2021-04-10,30-49,233513,0,0,40.0,0.0,0.0
2021-04-10,50-64,239887,0,0,51.1,0.0,0.0
2021-04-10,65+,355847,0,0,88.5,0.0,0.0
2021-04-17,0-17,6361,0,0,1.3,0.0,0.0
2021-04-17,18-29,112130,0,0,34.4,0.0,0.0
2021-04-17,30-49,266276,0,0,45.6,0.0,0.0
2021-04-17,50-64,266772,0,0,56.8,0.0,0.0
2021-04-17,65+,365965,0,0,>90,0.0,0.0
2021-04-24,0-17,9716,0,0,1.9,0.0,0.0
2021-04-24,18-29,129029,0,0,39.6,0.0,0.0
2021-04-24,30-49,290307,0,0,49.8,0.0,0.0
2021-04-24,50-64,286173,0,0,61.0,0.0,0.0
2021-04-24,65+,373316,0,0,>90,0.0,0.0
2021-05-01,0-17,12573,0,0,2.5,0.0,0.0
2021-05-01,18-29,141738,0,0,43.5,0.0,0.0
2021-05-01,30-49,309481,0,0,53.1,0.0,0.0
2021-05-01,50-64,300456,0,0,64.0,0.0,0.0
2021-05-01,65+,378981,0,0,>90,0.0,0.0
2021-05-08,0-17,14486,0,0,2.9,0.0,0.0
2021-05-08,18-29,150827,0,0,46.3,0.0,0.0
2021-05-08,30-49,322726,0,0,55.3,0.0,0.0
2021-05-08,50-64,310156,0,0,66.1,0.0,0.0
2021-05-08,65+,383298,0,0,>90,0.0,0.0
2021-05-15,0-17,29254,0,0,5.8,0.0,0.0
2021-05-15,18-29,159776,0,0,49.1,0.0,0.0
2021-05-15,30-49,332693,0,0,57.0,0.0,0.0
2021-05-15,50-64,317251,0,0,67.6,0.0,0.0
2021-05-15,65+,386425,0,0,>90,0.0,0.0
2021-05-22,0-17,47614,0,0,9.4,0.0,0.0
2021-05-22,18-29,170490,0,0,52.4,0.0,0.0
2021-05-22,30-49,345049,0,0,59.1,0.0,0.0
2021-05-22,50-64,325409,0,0,69.3,0.0,0.0
2021-05-22,65+,389704,0,0,>90,0.0,0.0
2021-05-29,0-17,56024,0,0,11.1,0.0,0.0
2021-05-29,18-29,177603,0,0,54.6,0.0,0.0
2021-05-29,30-49,353413,0,0,60.6,0.0,0.0
2021-05-29,50-64,330595,0,0,70.4,0.0,0.0
2021-05-29,65+,391829,0,0,>90,0.0,0.0
2021-06-05,0-17,62813,0,0,12.4,0.0,0.0
2021-06-05,18-29,182494,0,0,56.1,0.0,0.0
2021-06-05,30-49,359686,0,0,61.7,0.0,0.0
2021-06-05,50-64,334363,0,0,71.2,0.0,0.0
