week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,18-29,1398,0,0,0.4,0.0,0.0
2020-12-19,30-49,5081,0,0,0.9,0.0,0.0
2020-12-19,50-64,3974,0,0,0.8,0.0,0.0
2020-12-19,65+,1706,0,0,0.4,0.0,0.0
2020-12-26,0-17,1,0,0,0.0,0.0,0.0
2020-12-26,18-29,2632,0,0,0.8,0.0,0.0
2020-12-26,30-49,8883,0,0,1.5,0.0,0.0
2020-12-26,50-64,6933,0,0,1.5,0.0,0.0
2020-12-26,65+,3088,0,0,0.8,0.0,0.0
2021-01-02,0-17,23,0,0,0.0,0.0,0.0
2021-01-02,18-29,4439,0,0,1.4,0.0,0.0
2021-01-02,30-49,13696,0,0,2.3,0.0,0.0
2021-01-02,50-64,11056,0,0,2.4,0.0,0.0
2021-01-02,65+,6398,0,0,1.6,0.0,0.0
2021-01-09,0-17,59,0,0,0.0,0.0,0.0
2021-01-09,18-29,6407,0,0,2.0,0.0,0.0
2021-01-09,30-49,18634,0,0,3.2,0.0,0.0
2021-01-09,50-64,15506,0,0,3.3,0.0,0.0
2021-01-09,65+,11342,0,0,2.8,0.0,0.0
2021-01-16,0-17,107,0,0,0.0,0.0,0.0
2021-01-16,18-29,8906,0,0,2.7,0.0,0.0
2021-01-16,30-49,24608,0,0,4.2,0.0,0.0
2021-01-16,50-64,20747,0,0,4.4,0.0,0.0
2021-01-16,65+,18860,0,0,4.7,0.0,0.0
2021-01-23,0-17,160,0,0,0.0,0.0,0.0
2021-01-23,18-29,11725,0,0,3.6,0.0,0.0
2021-01-23,30-49,31636,0,0,5.4,0.0,0.0
2021-01-23,50-64,26794,0,0,5.7,0.0,0.0
2021-01-23,65+,31605,0,0,7.9,0.0,0.0
2021-01-30,0-17,195,0,0,0.0,0.0,0.0
2021-01-30,18-29,14823,0,0,4.6,0.0,0.0
2021-01-30,30-49,41232,0,0,7.1,0.0,0.0
2021-01-30,50-64,35219,0,0,7.5,0.0,0.0
2021-01-30,65+,57470,0,0,14.3,0.0,0.0
2021-02-06,0-17,301,0,0,0.1,0.0,0.0
2021-02-06,18-29,18849,0,0,5.8,0.0,0.0
2021-02-06,30-49,52558,0,0,9.0,0.0,0.0
2021-02-06,50-64,45753,0,0,9.7,0.0,0.0
2021-02-06,65+,95986,0,0,23.9,0.0,0.0
2021-02-13,0-17,339,0,0,0.1,0.0,0.0
2021-02-13,18-29,22509,0,0,6.9,0.0,0.0
2021-02-13,30-49,64071,0,0,11.0,0.0,0.0
2021-02-13,50-64,57296,0,0,12.2,0.0,0.0
2021-02-13,65+,136592,0,0,34.0,0.0,0.0
2021-02-20,0-17,368,0,0,0.1,0.0,0.0
2021-02-20,18-29,25436,0,0,7.8,0.0,0.0
2021-02-20,30-49,72589,0,0,12.4,0.0,0.0
2021-02-20,50-64,65970,0,0,14.1,0.0,0.0
2021-02-20,65+,162950,0,0,40.5,0.0,0.0
2021-02-27,0-17,432,0,0,0.1,0.0,0.0
2021-02-27,18-29,28206,0,0,8.7,0.0,0.0
2021-02-27,30-49,80608,0,0,13.8,0.0,0.0
2021-02-27,50-64,74997,0,0,16.0,0.0,0.0
2021-02-27,65+,190594,0,0,47.4,0.0,0.0
2021-03-06,0-17,503,0,0,0.1,0.0,0.0
2021-03-06,18-29,31844,0,0,9.8,0.0,0.0
2021-03-06,30-49,91273,0,0,15.6,0.0,0.0
2021-03-06,50-64,87498,0,0,18.6,0.0,0.0
2021-03-06,65+,218248,0,0,54.3,0.0,0.0
2021-03-13,0-17,598,0,0,0.1,0.0,0.0
2021-03-13,18-29,37029,0,0,11.4,0.0,0.0
2021-03-13,30-49,106448,0,0,18.2,0.0,0.0
2021-03-13,50-64,106476,0,0,22.7,0.0,0.0
2021-03-13,65+,253446,0,0,63.0,0.0,0.0
2021-03-20,0-17,817,0,0,0.2,0.0,0.0
2021-03-20,18-29,45418,0,0,14.0,0.0,0.0
2021-03-20,30-49,128787,0,0,22.1,0.0,0.0
2021-03-20,50-64,132761,0,0,28.3,0.0,0.0
2021-03-20,65+,287104,0,0,71.4,0.0,0.0
2021-03-27,0-17,1152,0,0,0.2,0.0,0.0
2021-03-27,18-29,55098,0,0,16.9,0.0,0.0
2021-03-27,30-49,154429,0,0,26.5,0.0,0.0
