week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,18-29,1428,0,0,0.4,0,0
2020-12-19,30-49,5231,0,0,0.9,0,0
2020-12-19,50-64,4159,0,0,0.9,0,0
2020-12-19,65+,1659,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2689,0,0,0.8,0,0
2020-12-26,30-49,9110,0,0,1.6,0,0
2020-12-26,50-64,7235,0,0,1.5,0,0
2020-12-26,65+,3003,0,0,0.7,0,0
2021-01-02,0-17,20,0,0,0,0,0
2021-01-02,18-29,4541,0,0,1.4,0,0
2021-01-02,30-49,13986,0,0,2.4,0,0
2021-01-02,50-64,11518,0,0,2.5,0,0
2021-01-02,65+,6358,0,0,1.6,0,0
2021-01-09,0-17,57,0,0,0,0,0
2021-01-09,18-29,6561,0,0,2,0,0
2021-01-09,30-49,19012,0,0,3.3,0,0
2021-01-09,50-64,16162,0,0,3.4,0,0
2021-01-09,65+,11423,0,0,2.8,0,0
2021-01-16,0-17,105,0,0,0,0,0
2021-01-16,18-29,9110,0,0,2.8,0,0
2021-01-16,30-49,25101,0,0,4.3,0,0
2021-01-16,50-64,21687,0,0,4.6,0,0
2021-01-16,65+,18582,0,0,4.6,0,0
2021-01-23,0-17,159,0,0,0,0,0
2021-01-23,18-29,11990,0,0,3.7,0,0
2021-01-23,30-49,32286,0,0,5.5,0,0
2021-01-23,50-64,27996,0,0,6,0,0
2021-01-23,65+,30867,0,0,7.7,0,0
2021-01-30,0-17,195,0,0,0,0,0
2021-01-30,18-29,15164,0,0,4.7,0,0
2021-01-30,30-49,42200,0,0,7.2,0,0
2021-01-30,50-64,36866,0,0,7.9,0,0
2021-01-30,65+,57105,0,0,14.2,0,0
2021-02-06,0-17,301,0,0,0.1,0,0
2021-02-06,18-29,19286,0,0,5.9,0,0
2021-02-06,30-49,53838,0,0,9.2,0,0
2021-02-06,50-64,47962,0,0,10.2,0,0
2021-02-06,65+,96989,0,0,24.1,0,0
2021-02-13,0-17,339,0,0,0.1,0,0
2021-02-13,18-29,23036,0,0,7.1,0,0
2021-02-13,30-49,65679,0,0,11.3,0,0
2021-02-13,50-64,60172,0,0,12.8,0,0
2021-02-13,65+,139009,0,0,34.6,0,0
2021-02-20,0-17,368,0,0,0.1,0,0
2021-02-20,18-29,26043,0,0,8,0,0
2021-02-20,30-49,74390,0,0,12.8,0,0
2021-02-20,50-64,69299,0,0,14.8,0,0
2021-02-20,65+,166205,0,0,41.3,0,0
2021-02-27,0-17,431,0,0,0.1,0,0
2021-02-27,18-29,28894,0,0,8.9,0,0
2021-02-27,30-49,82574,0,0,14.2,0,0
2021-02-27,50-64,78778,0,0,16.8,0,0
2021-02-27,65+,194354,0,0,48.3,0,0
2021-03-06,0-17,505,0,0,0.1,0,0
2021-03-06,18-29,32600,0,0,10,0,0
2021-03-06,30-49,93494,0,0,16,0,0
2021-03-06,50-64,91728,0,0,19.5,0,0
2021-03-06,65+,222232,0,0,55.3,0,0
2021-03-13,0-17,600,0,0,0.1,0,0
2021-03-13,18-29,37912,0,0,11.6,0,0
2021-03-13,30-49,109082,0,0,18.7,0,0
2021-03-13,50-64,111499,0,0,23.8,0,0
2021-03-13,65+,257982,0,0,64.2,0,0
2021-03-20,0-17,826,0,0,0.2,0,0
2021-03-20,18-29,46536,0,0,14.3,0,0
2021-03-20,30-49,132059,0,0,22.6,0,0
2021-03-20,50-64,139023,0,0,29.6,0,0
2021-03-20,65+,291794,0,0,72.6,0,0
2021-03-27,0-17,1188,0,0,0.2,0,0
2021-03-27,18-29,56509,0,0,17.4,0,0
2021-03-27,30-49,158589,0,0,27.2,0,0
2021-03-27,50-64,171929,0,0,36.6,0,0
2021-03-27,65+,315157,0,0,78.4,0,0
2021-04-03,0-17,2050,0,0,0.4,0,0
2021-04-03,18-29,72424,0,0,22.3,0,0
2021-04-03,30-49,196413,0,0,33.7,0,0
2021-04-03,50-64,209300,0,0,44.6,0,0
2021-04-03,65+,333952,0,0,83,0,0
2021-04-10,0-17,3190,0,0,0.6,0,0
2021-04-10,18-29,90529,0,0,27.8,0,0
2021-04-10,30-49,232520,0,0,39.9,0,0
2021-04-10,50-64,241291,0,0,51.4,0,0
2021-04-10,65+,347830,0,0,86.5,0,0
2021-04-17,0-17,6375,0,0,1.3,0,0
2021-04-17,18-29,111809,0,0,34.4,0,0
2021-04-17,30-49,265110,0,0,45.4,0,0
