week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,18-29,1395,0,0,0.4,0.0,0.0
2020-12-19,30-49,5076,0,0,0.9,0.0,0.0
2020-12-19,50-64,3972,0,0,0.8,0.0,0.0
2020-12-19,65+,1699,0,0,0.4,0.0,0.0
2020-12-26,0-17,1,0,0,0.0,0.0,0.0
2020-12-26,18-29,2628,0,0,0.8,0.0,0.0
2020-12-26,30-49,8874,0,0,1.5,0.0,0.0
2020-12-26,50-64,6938,0,0,1.5,0.0,0.0
2020-12-26,65+,3073,0,0,0.8,0.0,0.0
2021-01-02,0-17,23,0,0,0.0,0.0,0.0
2021-01-02,18-29,4433,0,0,1.4,0.0,0.0
2021-01-02,30-49,13679,0,0,2.3,0.0,0.0
2021-01-02,50-64,11059,0,0,2.4,0.0,0.0
2021-01-02,65+,6369,0,0,1.6,0.0,0.0
2021-01-09,0-17,59,0,0,0.0,0.0,0.0
2021-01-09,18-29,6398,0,0,2.0,0.0,0.0
2021-01-09,30-49,18618,0,0,3.2,0.0,0.0
2021-01-09,50-64,15504,0,0,3.3,0.0,0.0
2021-01-09,65+,11305,0,0,2.8,0.0,0.0
2021-01-16,0-17,106,0,0,0.0,0.0,0.0
2021-01-16,18-29,8897,0,0,2.7,0.0,0.0
2021-01-16,30-49,24584,0,0,4.2,0.0,0.0
2021-01-16,50-64,20740,0,0,4.4,0.0,0.0
2021-01-16,65+,18808,0,0,4.7,0.0,0.0
2021-01-23,0-17,158,0,0,0.0,0.0,0.0
2021-01-23,18-29,11717,0,0,3.6,0.0,0.0
2021-01-23,30-49,31604,0,0,5.4,0.0,0.0
2021-01-23,50-64,26792,0,0,5.7,0.0,0.0
2021-01-23,65+,31530,0,0,7.8,0.0,0.0
2021-01-30,0-17,193,0,0,0.0,0.0,0.0
2021-01-30,18-29,14815,0,0,4.6,0.0,0.0
2021-01-30,30-49,41195,0,0,7.1,0.0,0.0
2021-01-30,50-64,35218,0,0,7.5,0.0,0.0
2021-01-30,65+,57352,0,0,14.3,0.0,0.0
2021-02-06,0-17,300,0,0,0.1,0.0,0.0
