week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,18-29,1453,0,0,0.4,0,0
2020-12-19,30-49,5171,0,0,0.9,0,0
2020-12-19,50-64,4154,0,0,0.9,0,0
2020-12-19,65+,1438,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2728,0,0,0.8,0,0
2020-12-26,30-49,8985,0,0,1.5,0,0
2020-12-26,50-64,7240,0,0,1.5,0,0
2020-12-26,65+,2617,0,0,0.7,0,0
2021-01-02,0-17,17,0,0,0,0,0
2021-01-02,18-29,4574,0,0,1.4,0,0
2021-01-02,30-49,13782,0,0,2.4,0,0
2021-01-02,50-64,11535,0,0,2.5,0,0
2021-01-02,65+,5674,0,0,1.4,0,0
2021-01-09,0-17,48,0,0,0,0,0
2021-01-09,18-29,6572,0,0,2,0,0
2021-01-09,30-49,18731,0,0,3.2,0,0
2021-01-09,50-64,16163,0,0,3.4,0,0
2021-01-09,65+,10320,0,0,2.6,0,0
2021-01-16,0-17,94,0,0,0,0,0
2021-01-16,18-29,9114,0,0,2.8,0,0
2021-01-16,30-49,24733,0,0,4.2,0,0
2021-01-16,50-64,21653,0,0,4.6,0,0
2021-01-16,65+,16913,0,0,4.2,0,0
2021-01-23,0-17,151,0,0,0,0,0
2021-01-23,18-29,11960,0,0,3.7,0,0
2021-01-23,30-49,31836,0,0,5.5,0,0
2021-01-23,50-64,27962,0,0,6,0,0
2021-01-23,65+,28450,0,0,7.1,0,0
2021-01-30,0-17,188,0,0,0,0,0
2021-01-30,18-29,15128,0,0,4.6,0,0
2021-01-30,30-49,41612,0,0,7.1,0,0
2021-01-30,50-64,36865,0,0,7.9,0,0
2021-01-30,65+,53621,0,0,13.3,0,0
2021-02-06,0-17,299,0,0,0.1,0,0
2021-02-06,18-29,19276,0,0,5.9,0,0
2021-02-06,30-49,53134,0,0,9.1,0,0
2021-02-06,50-64,47968,0,0,10.2,0,0
2021-02-06,65+,92040,0,0,22.9,0,0
2021-02-13,0-17,342,0,0,0.1,0,0
2021-02-13,18-29,23032,0,0,7.1,0,0
2021-02-13,30-49,64844,0,0,11.1,0,0
2021-02-13,50-64,60208,0,0,12.8,0,0
2021-02-13,65+,132508,0,0,32.9,0,0
2021-02-20,0-17,372,0,0,0.1,0,0
2021-02-20,18-29,26034,0,0,8,0,0
2021-02-20,30-49,73453,0,0,12.6,0,0
2021-02-20,50-64,69402,0,0,14.8,0,0
2021-02-20,65+,158683,0,0,39.5,0,0
2021-02-27,0-17,442,0,0,0.1,0,0
2021-02-27,18-29,28853,0,0,8.9,0,0
2021-02-27,30-49,81582,0,0,14,0,0
2021-02-27,50-64,78925,0,0,16.8,0,0
2021-02-27,65+,185744,0,0,46.2,0,0
2021-03-06,0-17,520,0,0,0.1,0,0
2021-03-06,18-29,32500,0,0,10,0,0
2021-03-06,30-49,92383,0,0,15.8,0,0
2021-03-06,50-64,91975,0,0,19.6,0,0
2021-03-06,65+,212374,0,0,52.8,0,0
2021-03-13,0-17,624,0,0,0.1,0,0
2021-03-13,18-29,37749,0,0,11.6,0,0
2021-03-13,30-49,107749,0,0,18.5,0,0
2021-03-13,50-64,111946,0,0,23.9,0,0
2021-03-13,65+,246378,0,0,61.3,0,0
2021-03-20,0-17,868,0,0,0.2,0,0
2021-03-20,18-29,46291,0,0,14.2,0,0
2021-03-20,30-49,130455,0,0,22.4,0,0
2021-03-20,50-64,139712,0,0,29.8,0,0
2021-03-20,65+,278252,0,0,69.2,0,0
2021-03-27,0-17,1253,0,0,0.2,0,0
2021-03-27,18-29,56124,0,0,17.2,0,0
2021-03-27,30-49,156610,0,0,26.8,0,0
2021-03-27,50-64,172903,0,0,36.8,0,0
2021-03-27,65+,299617,0,0,74.5,0,0
2021-04-03,0-17,2191,0,0,0.4,0,0
2021-04-03,18-29,71797,0,0,22.1,0,0
2021-04-03,30-49,193971,0,0,33.3,0,0
2021-04-03,50-64,210095,0,0,44.8,0,0
2021-04-03,65+,316897,0,0,78.8,0,0
2021-04-10,0-17,3430,0,0,0.7,0,0
2021-04-10,18-29,89508,0,0,27.5,0,0
2021-04-10,30-49,229566,0,0,39.4,0,0
2021-04-10,50-64,241862,0,0,51.5,0,0
2021-04-10,65+,329654,0,0,82,0,0
2021-04-17,0-17,6840,0,0,1.3,0,0
2021-04-17,18-29,110217,0,0,33.9,0,0
2021-04-17,30-49,261779,0,0,44.9,0,0
2021-04-17,50-64,268619,0,0,57.2,0,0
2021-04-17,65+,338615,0,0,84.2,0,0
2021-04-24,0-17,10341,0,0,2,0,0
2021-04-24,18-29,126656,0,0,38.9,0,0
2021-04-24,30-49,285278,0,0,48.9,0,0
2021-04-24,50-64,287957,0,0,61.4,0,0
2021-04-24,65+,345214,0,0,85.8,0,0
2021-05-01,0-17,13288,0,0,2.6,0,0
2021-05-01,18-29,139057,0,0,42.7,0,0
2021-05-01,30-49,304141,0,0,52.1,0,0
2021-05-01,50-64,302126,0,0,64.4,0,0
2021-05-01,65+,350441,0,0,87.1,0,0
2021-05-08,0-17,15255,0,0,3,0,0
2021-05-08,18-29,147860,0,0,45.4,0,0
2021-05-08,30-49,317129,0,0,54.4,0,0
2021-05-08,50-64,311725,0,0,66.4,0,0
2021-05-08,65+,354442,0,0,88.1,0,0
2021-05-15,0-17,30773,0,0,6.1,0,0
2021-05-15,18-29,155609,0,0,47.8,0,0
2021-05-15,30-49,326877,0,0,56,0,0
2021-05-15,50-64,318704,0,0,67.9,0,0
2021-05-15,65+,357381,0,0,88.9,0,0
2021-05-22,0-17,49545,0,0,9.8,0,0
2021-05-22,18-29,165436,0,0,50.8,0,0
2021-05-22,30-49,339045,0,0,58.1,0,0
2021-05-22,50-64,326765,0,0,69.6,0,0
2021-05-22,65+,360463,0,0,89.6,0,0
2021-05-29,0-17,58043,0,0,11.5,0,0
2021-05-29,18-29,172219,0,0,52.9,0,0
2021-05-29,30-49,347253,0,0,59.5,0,0
2021-05-29,50-64,331861,0,0,70.7,0,0
2021-05-29,65+,362482,0,0,>90,0,0
2021-06-05,0-17,64958,0,0,12.8,0,0
2021-06-05,18-29,176841,0,0,54.3,0,0
2021-06-05,30-49,353408,0,0,60.6,0,0
2021-06-05,50-64,335592,0,0,71.5,0,0
2021-06-05,65+,364075,0,0,>90,0,0
2021-06-12,0-17,70659,0,0,13.9,0,0
2021-06-12,18-29,180890,0,0,55.6,0,0
2021-06-12,30-49,358525,0,0,61.5,0,0
2021-06-12,50-64,338701,0,0,72.2,0,0
2021-06-12,65+,365454,0,0,>90,0,0
2021-06-19,0-17,74343,0,0,14.7,0,0
2021-06-19,18-29,184370,0,0,56.6,0,0
2021-06-19,30-49,362955,0,0,62.2,0,0
2021-06-19,50-64,341401,0,0,72.7,0,0
2021-06-19,65+,366653,0,0,>90,0,0
2021-06-26,0-17,77137,0,0,15.2,0,0
2021-06-26,18-29,186878,0,0,57.4,0,0
2021-06-26,30-49,366427,0,0,62.8,0,0
2021-06-26,50-64,343396,0,0,73.2,0,0
2021-06-26,65+,367651,0,0,>90,0,0
2021-07-03,0-17,80074,0,0,15.8,0,0
2021-07-03,18-29,190097,0,0,58.4,0,0
2021-07-03,30-49,370438,0,0,63.5,0,0
2021-07-03,50-64,345846,0,0,73.7,0,0
2021-07-03,65+,368744,0,0,>90,0,0
