week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,18-29,1426,0,0,0.4,0,0
2020-12-19,30-49,5230,0,0,0.9,0,0
2020-12-19,50-64,4152,0,0,0.9,0,0
2020-12-19,65+,1650,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2689,0,0,0.8,0,0
2020-12-26,30-49,9097,0,0,1.6,0,0
2020-12-26,50-64,7227,0,0,1.5,0,0
2020-12-26,65+,2987,0,0,0.7,0,0
2021-01-02,0-17,19,0,0,0,0,0
2021-01-02,18-29,4540,0,0,1.4,0,0
2021-01-02,30-49,13966,0,0,2.4,0,0
2021-01-02,50-64,11509,0,0,2.5,0,0
2021-01-02,65+,6321,0,0,1.6,0,0
2021-01-09,0-17,56,0,0,0,0,0
2021-01-09,18-29,6553,0,0,2,0,0
2021-01-09,30-49,18983,0,0,3.3,0,0
2021-01-09,50-64,16150,0,0,3.4,0,0
2021-01-09,65+,11365,0,0,2.8,0,0
2021-01-16,0-17,104,0,0,0,0,0
2021-01-16,18-29,9101,0,0,2.8,0,0
2021-01-16,30-49,25055,0,0,4.3,0,0
2021-01-16,50-64,21668,0,0,4.6,0,0
2021-01-16,65+,18499,0,0,4.6,0,0
2021-01-23,0-17,158,0,0,0,0,0
2021-01-23,18-29,11978,0,0,3.7,0,0
2021-01-23,30-49,32232,0,0,5.5,0,0
2021-01-23,50-64,27981,0,0,6,0,0
2021-01-23,65+,30734,0,0,7.6,0,0
2021-01-30,0-17,194,0,0,0,0,0
2021-01-30,18-29,15150,0,0,4.7,0,0
2021-01-30,30-49,42136,0,0,7.2,0,0
2021-01-30,50-64,36852,0,0,7.9,0,0
2021-01-30,65+,56923,0,0,14.2,0,0
2021-02-06,0-17,300,0,0,0.1,0,0
2021-02-06,18-29,19271,0,0,5.9,0,0
2021-02-06,30-49,53763,0,0,9.2,0,0
2021-02-06,50-64,47941,0,0,10.2,0,0
2021-02-06,65+,96717,0,0,24,0,0
2021-02-13,0-17,338,0,0,0.1,0,0
2021-02-13,18-29,23016,0,0,7.1,0,0
2021-02-13,30-49,65592,0,0,11.2,0,0
2021-02-13,50-64,60134,0,0,12.8,0,0
2021-02-13,65+,138653,0,0,34.5,0,0
2021-02-20,0-17,367,0,0,0.1,0,0
2021-02-20,18-29,26025,0,0,8,0,0
2021-02-20,30-49,74285,0,0,12.7,0,0
2021-02-20,50-64,69273,0,0,14.8,0,0
2021-02-20,65+,165772,0,0,41.2,0,0
2021-02-27,0-17,431,0,0,0.1,0,0
2021-02-27,18-29,28871,0,0,8.9,0,0
2021-02-27,30-49,82467,0,0,14.1,0,0
2021-02-27,50-64,78759,0,0,16.8,0,0
2021-02-27,65+,193856,0,0,48.2,0,0
2021-03-06,0-17,506,0,0,0.1,0,0
2021-03-06,18-29,32568,0,0,10,0,0
2021-03-06,30-49,93372,0,0,16,0,0
2021-03-06,50-64,91705,0,0,19.5,0,0
2021-03-06,65+,221650,0,0,55.1,0,0
2021-03-13,0-17,601,0,0,0.1,0,0
2021-03-13,18-29,37874,0,0,11.6,0,0
2021-03-13,30-49,108943,0,0,18.7,0,0
2021-03-13,50-64,111490,0,0,23.8,0,0
2021-03-13,65+,257293,0,0,64,0,0
2021-03-20,0-17,828,0,0,0.2,0,0
2021-03-20,18-29,46491,0,0,14.3,0,0
2021-03-20,30-49,131879,0,0,22.6,0,0
2021-03-20,50-64,139020,0,0,29.6,0,0
2021-03-20,65+,290985,0,0,72.4,0,0
2021-03-27,0-17,1191,0,0,0.2,0,0
2021-03-27,18-29,56450,0,0,17.3,0,0
2021-03-27,30-49,158384,0,0,27.2,0,0
2021-03-27,50-64,171929,0,0,36.6,0,0
2021-03-27,65+,314238,0,0,78.1,0,0
2021-04-03,0-17,2057,0,0,0.4,0,0
2021-04-03,18-29,72339,0,0,22.2,0,0
2021-04-03,30-49,196170,0,0,33.6,0,0
2021-04-03,50-64,209282,0,0,44.6,0,0
2021-04-03,65+,332938,0,0,82.8,0,0
2021-04-10,0-17,3204,0,0,0.6,0,0
2021-04-10,18-29,90414,0,0,27.8,0,0
2021-04-10,30-49,232218,0,0,39.8,0,0
2021-04-10,50-64,241257,0,0,51.4,0,0
2021-04-10,65+,346740,0,0,86.2,0,0
2021-04-17,0-17,6409,0,0,1.3,0,0
2021-04-17,18-29,111650,0,0,34.3,0,0
2021-04-17,30-49,264755,0,0,45.4,0,0
2021-04-17,50-64,268149,0,0,57.1,0,0
2021-04-17,65+,356479,0,0,88.6,0,0
2021-04-24,0-17,9772,0,0,1.9,0,0
2021-04-24,18-29,128403,0,0,39.4,0,0
2021-04-24,30-49,288544,0,0,49.5,0,0
2021-04-24,50-64,287577,0,0,61.3,0,0
2021-04-24,65+,363590,0,0,>90,0,0
2021-05-01,0-17,12642,0,0,2.5,0,0
2021-05-01,18-29,141020,0,0,43.3,0,0
2021-05-01,30-49,307596,0,0,52.7,0,0
2021-05-01,50-64,301827,0,0,64.3,0,0
2021-05-01,65+,369122,0,0,>90,0,0
2021-05-08,0-17,14555,0,0,2.9,0,0
2021-05-08,18-29,150013,0,0,46.1,0,0
2021-05-08,30-49,320727,0,0,55,0,0
2021-05-08,50-64,311487,0,0,66.4,0,0
2021-05-08,65+,373314,0,0,>90,0,0
2021-05-15,0-17,29563,0,0,5.8,0,0
2021-05-15,18-29,158622,0,0,48.7,0,0
2021-05-15,30-49,330583,0,0,56.7,0,0
2021-05-15,50-64,318543,0,0,67.9,0,0
2021-05-15,65+,376365,0,0,>90,0,0
2021-05-22,0-17,48067,0,0,9.5,0,0
2021-05-22,18-29,169044,0,0,51.9,0,0
2021-05-22,30-49,342855,0,0,58.8,0,0
2021-05-22,50-64,326665,0,0,69.6,0,0
2021-05-22,65+,379572,0,0,>90,0,0
2021-05-29,0-17,56522,0,0,11.2,0,0
2021-05-29,18-29,176029,0,0,54.1,0,0
2021-05-29,30-49,351162,0,0,60.2,0,0
2021-05-29,50-64,331813,0,0,70.7,0,0
2021-05-29,65+,381651,0,0,>90,0,0
2021-06-05,0-17,63346,0,0,12.5,0,0
2021-06-05,18-29,180828,0,0,55.6,0,0
2021-06-05,30-49,357394,0,0,61.3,0,0
2021-06-05,50-64,335556,0,0,71.5,0,0
2021-06-05,65+,383292,0,0,>90,0,0
2021-06-12,0-17,69007,0,0,13.6,0,0
2021-06-12,18-29,185008,0,0,56.8,0,0
2021-06-12,30-49,362558,0,0,62.2,0,0
2021-06-12,50-64,338693,0,0,72.2,0,0
2021-06-12,65+,384716,0,0,>90,0,0
2021-06-19,0-17,72664,0,0,14.3,0,0
2021-06-19,18-29,188587,0,0,57.9,0,0
2021-06-19,30-49,367026,0,0,62.9,0,0
2021-06-19,50-64,341415,0,0,72.7,0,0
2021-06-19,65+,385957,0,0,>90,0,0
2021-06-26,0-17,75461,0,0,14.9,0,0
2021-06-26,18-29,191161,0,0,58.7,0,0
2021-06-26,30-49,370573,0,0,63.5,0,0
2021-06-26,50-64,343437,0,0,73.2,0,0
2021-06-26,65+,386990,0,0,>90,0,0
2021-07-03,0-17,78400,0,0,15.5,0,0
2021-07-03,18-29,194438,0,0,59.7,0,0
2021-07-03,30-49,374622,0,0,64.2,0,0
2021-07-03,50-64,345908,0,0,73.7,0,0
2021-07-03,65+,388121,0,0,>90,0,0
2021-07-10,0-17,80640,0,0,15.9,0,0
2021-07-10,18-29,196797,0,0,60.5,0,0
2021-07-10,30-49,377673,0,0,64.7,0,0
2021-07-10,50-64,347735,0,0,74.1,0,0
2021-07-10,65+,388927,0,0,>90,0,0
2021-07-17,0-17,84140,0,0,16.6,0,0
2021-07-17,18-29,199932,0,0,61.4,0,0
2021-07-17,30-49,381439,0,0,65.4,0,0
2021-07-17,50-64,349920,0,0,74.6,0,0
2021-07-17,65+,389938,0,0,>90,0,0
2021-07-24,0-17,87899,0,0,17.3,0,0
2021-07-24,18-29,203094,0,0,62.4,0,0
2021-07-24,30-49,385618,0,0,66.1,0,0
2021-07-24,50-64,352550,0,0,75.1,0,0
