week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,18-29,1457,0,0.4,0
2020-12-19,30-49,5166,0,0.9,0
2020-12-19,50-64,4139,0,0.9,0
2020-12-19,65+,1329,0,0.3,0
2020-12-26,0-17,1,0,0,0
2020-12-26,18-29,2735,0,0.8,0
2020-12-26,30-49,8950,0,1.5,0
2020-12-26,50-64,7247,0,1.5,0
2020-12-26,65+,2410,0,0.6,0
2021-01-02,0-17,14,0,0,0
2021-01-02,18-29,4574,0,1.4,0
2021-01-02,30-49,13707,0,2.3,0
2021-01-02,50-64,11518,0,2.5,0
2021-01-02,65+,5363,0,1.3,0
2021-01-09,0-17,42,0,0,0
2021-01-09,18-29,6566,0,2,0
2021-01-09,30-49,18620,0,3.2,0
2021-01-09,50-64,16111,0,3.4,0
2021-01-09,65+,9867,0,2.5,0
2021-01-16,0-17,87,0,0,0
2021-01-16,18-29,9105,0,2.8,0
2021-01-16,30-49,24573,0,4.2,0
2021-01-16,50-64,21587,0,4.6,0
2021-01-16,65+,16268,0,4,0
2021-01-23,0-17,143,0,0,0
2021-01-23,18-29,11947,0,3.7,0
2021-01-23,30-49,31623,0,5.4,0
2021-01-23,50-64,27914,0,5.9,0
2021-01-23,65+,27490,0,6.8,0
2021-01-30,0-17,177,0,0,0
2021-01-30,18-29,15116,0,4.6,0
2021-01-30,30-49,41329,0,7.1,0
2021-01-30,50-64,36790,0,7.8,0
2021-01-30,65+,52106,0,13,0
2021-02-06,0-17,288,0,0.1,0
2021-02-06,18-29,19250,0,5.9,0
2021-02-06,30-49,52782,0,9,0
2021-02-06,50-64,47919,0,10.2,0
2021-02-06,65+,89643,0,22.3,0
2021-02-13,0-17,331,0,0.1,0
2021-02-13,18-29,23010,0,7.1,0
2021-02-13,30-49,64415,0,11,0
2021-02-13,50-64,60153,0,12.8,0
2021-02-13,65+,129260,0,32.1,0
2021-02-20,0-17,361,0,0.1,0
2021-02-20,18-29,26007,0,8,0
2021-02-20,30-49,72986,0,12.5,0
2021-02-20,50-64,69395,0,14.8,0
2021-02-20,65+,154891,0,38.5,0
2021-02-27,0-17,432,0,0.1,0
2021-02-27,18-29,28837,0,8.9,0
2021-02-27,30-49,81053,0,13.9,0
2021-02-27,50-64,78980,0,16.8,0
2021-02-27,65+,181382,0,45.1,0
2021-03-06,0-17,515,0,0.1,0
2021-03-06,18-29,32460,0,10,0
2021-03-06,30-49,91786,0,15.7,0
