week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,18-29,1451,0,0,0.4,0,0
2020-12-19,30-49,5189,0,0,0.9,0,0
2020-12-19,50-64,4162,0,0,0.9,0,0
2020-12-19,65+,1491,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2727,0,0,0.8,0,0
2020-12-26,30-49,9016,0,0,1.5,0,0
2020-12-26,50-64,7247,0,0,1.5,0,0
2020-12-26,65+,2711,0,0,0.7,0,0
2021-01-02,0-17,18,0,0,0,0,0
2021-01-02,18-29,4576,0,0,1.4,0,0
2021-01-02,30-49,13841,0,0,2.4,0,0
2021-01-02,50-64,11551,0,0,2.5,0,0
2021-01-02,65+,5829,0,0,1.4,0,0
2021-01-09,0-17,50,0,0,0,0,0
2021-01-09,18-29,6584,0,0,2,0,0
2021-01-09,30-49,18802,0,0,3.2,0,0
2021-01-09,50-64,16195,0,0,3.5,0,0
2021-01-09,65+,10566,0,0,2.6,0,0
2021-01-16,0-17,95,0,0,0,0,0
2021-01-16,18-29,9132,0,0,2.8,0,0
2021-01-16,30-49,24827,0,0,4.3,0,0
2021-01-16,50-64,21698,0,0,4.6,0,0
2021-01-16,65+,17270,0,0,4.3,0,0
2021-01-23,0-17,149,0,0,0,0,0
2021-01-23,18-29,12005,0,0,3.7,0,0
2021-01-23,30-49,31957,0,0,5.5,0,0
2021-01-23,50-64,28021,0,0,6,0,0
2021-01-23,65+,28996,0,0,7.2,0,0
2021-01-30,0-17,186,0,0,0,0,0
2021-01-30,18-29,15190,0,0,4.7,0,0
2021-01-30,30-49,41768,0,0,7.2,0,0
2021-01-30,50-64,36949,0,0,7.9,0,0
2021-01-30,65+,54428,0,0,13.5,0,0
2021-02-06,0-17,294,0,0,0.1,0,0
2021-02-06,18-29,19338,0,0,5.9,0,0
2021-02-06,30-49,53334,0,0,9.1,0,0
2021-02-06,50-64,48072,0,0,10.2,0,0
2021-02-06,65+,93224,0,0,23.2,0,0
2021-02-13,0-17,333,0,0,0.1,0,0
2021-02-13,18-29,23101,0,0,7.1,0,0
2021-02-13,30-49,65093,0,0,11.2,0,0
2021-02-13,50-64,60327,0,0,12.9,0,0
2021-02-13,65+,134093,0,0,33.3,0,0
2021-02-20,0-17,362,0,0,0.1,0,0
2021-02-20,18-29,26104,0,0,8,0,0
2021-02-20,30-49,73725,0,0,12.6,0,0
2021-02-20,50-64,69539,0,0,14.8,0,0
2021-02-20,65+,160504,0,0,39.9,0,0
2021-02-27,0-17,427,0,0,0.1,0,0
2021-02-27,18-29,28948,0,0,8.9,0,0
2021-02-27,30-49,81863,0,0,14,0,0
2021-02-27,50-64,79093,0,0,16.9,0,0
2021-02-27,65+,187840,0,0,46.7,0,0
2021-03-06,0-17,503,0,0,0.1,0,0
2021-03-06,18-29,32619,0,0,10,0,0
2021-03-06,30-49,92696,0,0,15.9,0,0
2021-03-06,50-64,92151,0,0,19.6,0,0
2021-03-06,65+,214771,0,0,53.4,0,0
2021-03-13,0-17,604,0,0,0.1,0,0
2021-03-13,18-29,37905,0,0,11.6,0,0
2021-03-13,30-49,108124,0,0,18.5,0,0
2021-03-13,50-64,112120,0,0,23.9,0,0
2021-03-13,65+,249243,0,0,62,0,0
2021-03-20,0-17,842,0,0,0.2,0,0
2021-03-20,18-29,46498,0,0,14.3,0,0
2021-03-20,30-49,130902,0,0,22.4,0,0
2021-03-20,50-64,139891,0,0,29.8,0,0
2021-03-20,65+,281570,0,0,70,0,0
2021-03-27,0-17,1207,0,0,0.2,0,0
2021-03-27,18-29,56397,0,0,17.3,0,0
2021-03-27,30-49,157172,0,0,26.9,0,0
2021-03-27,50-64,173078,0,0,36.9,0,0
2021-03-27,65+,303403,0,0,75.4,0,0
2021-04-03,0-17,2103,0,0,0.4,0,0
2021-04-03,18-29,72195,0,0,22.2,0,0
2021-04-03,30-49,194689,0,0,33.4,0,0
2021-04-03,50-64,210350,0,0,44.8,0,0
2021-04-03,65+,321068,0,0,79.8,0,0
2021-04-10,0-17,3283,0,0,0.6,0,0
2021-04-10,18-29,90106,0,0,27.7,0,0
2021-04-10,30-49,230427,0,0,39.5,0,0
2021-04-10,50-64,242196,0,0,51.6,0,0
2021-04-10,65+,334101,0,0,83.1,0,0
2021-04-17,0-17,6575,0,0,1.3,0,0
2021-04-17,18-29,111055,0,0,34.1,0,0
2021-04-17,30-49,262740,0,0,45,0,0
2021-04-17,50-64,269027,0,0,57.3,0,0
2021-04-17,65+,343272,0,0,85.4,0,0
2021-04-24,0-17,9987,0,0,2,0,0
2021-04-24,18-29,127623,0,0,39.2,0,0
2021-04-24,30-49,286322,0,0,49.1,0,0
2021-04-24,50-64,288400,0,0,61.5,0,0
2021-04-24,65+,350021,0,0,87,0,0
2021-05-01,0-17,12885,0,0,2.5,0,0
2021-05-01,18-29,140130,0,0,43.1,0,0
2021-05-01,30-49,305233,0,0,52.3,0,0
2021-05-01,50-64,302587,0,0,64.5,0,0
2021-05-01,65+,355345,0,0,88.4,0,0
2021-05-08,0-17,14819,0,0,2.9,0,0
2021-05-08,18-29,149018,0,0,45.8,0,0
2021-05-08,30-49,318253,0,0,54.6,0,0
2021-05-08,50-64,312207,0,0,66.5,0,0
2021-05-08,65+,359403,0,0,89.4,0,0
2021-05-15,0-17,30185,0,0,6,0,0
2021-05-15,18-29,157025,0,0,48.2,0,0
2021-05-15,30-49,328034,0,0,56.2,0,0
2021-05-15,50-64,319234,0,0,68,0,0
2021-05-15,65+,362369,0,0,>90,0,0
2021-05-22,0-17,48897,0,0,9.6,0,0
2021-05-22,18-29,167018,0,0,51.3,0,0
2021-05-22,30-49,340234,0,0,58.3,0,0
2021-05-22,50-64,327311,0,0,69.7,0,0
2021-05-22,65+,365489,0,0,>90,0,0
2021-05-29,0-17,57375,0,0,11.3,0,0
2021-05-29,18-29,173878,0,0,53.4,0,0
