week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,18-29,1453,0,0,0.4,0,0
2020-12-19,30-49,5206,0,0,0.9,0,0
2020-12-19,50-64,4149,0,0,0.9,0,0
2020-12-19,65+,1558,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2729,0,0,0.8,0,0
2020-12-26,30-49,9058,0,0,1.6,0,0
2020-12-26,50-64,7219,0,0,1.5,0,0
2020-12-26,65+,2840,0,0,0.7,0,0
2021-01-02,0-17,19,0,0,0,0,0
2021-01-02,18-29,4584,0,0,1.4,0,0
2021-01-02,30-49,13918,0,0,2.4,0,0
2021-01-02,50-64,11508,0,0,2.5,0,0
2021-01-02,65+,6074,0,0,1.5,0,0
2021-01-09,0-17,56,0,0,0,0,0
2021-01-09,18-29,6606,0,0,2,0,0
2021-01-09,30-49,18906,0,0,3.2,0,0
2021-01-09,50-64,16150,0,0,3.4,0,0
2021-01-09,65+,10997,0,0,2.7,0,0
2021-01-16,0-17,104,0,0,0,0,0
2021-01-16,18-29,9161,0,0,2.8,0,0
2021-01-16,30-49,24969,0,0,4.3,0,0
2021-01-16,50-64,21650,0,0,4.6,0,0
2021-01-16,65+,17968,0,0,4.5,0,0
2021-01-23,0-17,159,0,0,0,0,0
2021-01-23,18-29,12034,0,0,3.7,0,0
2021-01-23,30-49,32141,0,0,5.5,0,0
2021-01-23,50-64,27967,0,0,6,0,0
2021-01-23,65+,29967,0,0,7.5,0,0
2021-01-30,0-17,196,0,0,0,0,0
2021-01-30,18-29,15225,0,0,4.7,0,0
2021-01-30,30-49,41997,0,0,7.2,0,0
2021-01-30,50-64,36855,0,0,7.9,0,0
2021-01-30,65+,55772,0,0,13.9,0,0
2021-02-06,0-17,303,0,0,0.1,0,0
2021-02-06,18-29,19367,0,0,6,0,0
2021-02-06,30-49,53596,0,0,9.2,0,0
2021-02-06,50-64,47971,0,0,10.2,0,0
2021-02-06,65+,94990,0,0,23.6,0,0
2021-02-13,0-17,341,0,0,0.1,0,0
2021-02-13,18-29,23136,0,0,7.1,0,0
2021-02-13,30-49,65391,0,0,11.2,0,0
2021-02-13,50-64,60182,0,0,12.8,0,0
2021-02-13,65+,136309,0,0,33.9,0,0
2021-02-20,0-17,370,0,0,0.1,0,0
2021-02-20,18-29,26151,0,0,8,0,0
2021-02-20,30-49,74066,0,0,12.7,0,0
2021-02-20,50-64,69359,0,0,14.8,0,0
2021-02-20,65+,163017,0,0,40.5,0,0
2021-02-27,0-17,434,0,0,0.1,0,0
2021-02-27,18-29,29004,0,0,8.9,0,0
2021-02-27,30-49,82241,0,0,14.1,0,0
2021-02-27,50-64,78854,0,0,16.8,0,0
2021-02-27,65+,190684,0,0,47.4,0,0
2021-03-06,0-17,509,0,0,0.1,0,0
2021-03-06,18-29,32702,0,0,10,0,0
2021-03-06,30-49,93150,0,0,16,0,0
