week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,18-29,1459,0,0.4,0
2020-12-19,30-49,5170,0,0.9,0
2020-12-19,50-64,4141,0,0.9,0
2020-12-19,65+,1330,0,0.3,0
2020-12-26,0-17,1,0,0,0
2020-12-26,18-29,2738,0,0.8,0
2020-12-26,30-49,8958,0,1.5,0
2020-12-26,50-64,7248,0,1.5,0
2020-12-26,65+,2413,0,0.6,0
2021-01-02,0-17,15,0,0,0
2021-01-02,18-29,4577,0,1.4,0
2021-01-02,30-49,13719,0,2.4,0
2021-01-02,50-64,11522,0,2.5,0
2021-01-02,65+,5369,0,1.3,0
2021-01-09,0-17,45,0,0,0
2021-01-09,18-29,6572,0,2,0
2021-01-09,30-49,18642,0,3.2,0
2021-01-09,50-64,16117,0,3.4,0
2021-01-09,65+,9880,0,2.5,0
2021-01-16,0-17,90,0,0,0
2021-01-16,18-29,9113,0,2.8,0
2021-01-16,30-49,24597,0,4.2,0
2021-01-16,50-64,21593,0,4.6,0
2021-01-16,65+,16290,0,4.1,0
2021-01-23,0-17,146,0,0,0
2021-01-23,18-29,11960,0,3.7,0
2021-01-23,30-49,31652,0,5.4,0
2021-01-23,50-64,27919,0,5.9,0
2021-01-23,65+,27518,0,6.8,0
2021-01-30,0-17,181,0,0,0
2021-01-30,18-29,15129,0,4.6,0
2021-01-30,30-49,41364,0,7.1,0
2021-01-30,50-64,36798,0,7.8,0
2021-01-30,65+,52153,0,13,0
2021-02-06,0-17,292,0,0.1,0
2021-02-06,18-29,19268,0,5.9,0
2021-02-06,30-49,52823,0,9.1,0
2021-02-06,50-64,47927,0,10.2,0
2021-02-06,65+,89731,0,22.3,0
2021-02-13,0-17,335,0,0.1,0
2021-02-13,18-29,23029,0,7.1,0
2021-02-13,30-49,64461,0,11.1,0
2021-02-13,50-64,60163,0,12.8,0
2021-02-13,65+,129374,0,32.2,0
2021-02-20,0-17,365,0,0.1,0
2021-02-20,18-29,26030,0,8,0
2021-02-20,30-49,73035,0,12.5,0
2021-02-20,50-64,69400,0,14.8,0
2021-02-20,65+,155027,0,38.5,0
2021-02-27,0-17,436,0,0.1,0
2021-02-27,18-29,28859,0,8.9,0
2021-02-27,30-49,81109,0,13.9,0
2021-02-27,50-64,78987,0,16.8,0
2021-02-27,65+,181531,0,45.1,0
2021-03-06,0-17,519,0,0.1,0
2021-03-06,18-29,32487,0,10,0
2021-03-06,30-49,91852,0,15.7,0
2021-03-06,50-64,92094,0,19.6,0
2021-03-06,65+,207538,0,51.6,0
2021-03-13,0-17,625,0,0.1,0
2021-03-13,18-29,37711,0,11.6,0
2021-03-13,30-49,107118,0,18.4,0
2021-03-13,50-64,112167,0,23.9,0
2021-03-13,65+,240787,0,59.9,0
2021-03-20,0-17,876,0,0.2,0
2021-03-20,18-29,46213,0,14.2,0
2021-03-20,30-49,129647,0,22.2,0
2021-03-20,50-64,140101,0,29.9,0
2021-03-20,65+,271769,0,67.6,0
2021-03-27,0-17,1275,0,0.3,0
2021-03-27,18-29,56021,0,17.2,0
2021-03-27,30-49,155623,0,26.7,0
2021-03-27,50-64,173364,0,36.9,0
2021-03-27,65+,292360,0,72.7,0
2021-04-03,0-17,2235,0,0.4,0
2021-04-03,18-29,71632,0,22,0
2021-04-03,30-49,192776,0,33,0
2021-04-03,50-64,210469,0,44.8,0
2021-04-03,65+,309035,0,76.8,0
2021-04-10,0-17,3511,0,0.7,0
2021-04-10,18-29,89238,0,27.4,0
2021-04-10,30-49,228174,0,39.1,0
2021-04-10,50-64,242152,0,51.6,0
2021-04-10,65+,321396,0,79.9,0
2021-04-17,0-17,7003,0,1.4,0
2021-04-17,18-29,109772,0,33.7,0
2021-04-17,30-49,260212,0,44.6,0
2021-04-17,50-64,268827,0,57.3,0
