week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,18-29,1396,0,0,0.4,0.0,0.0
2020-12-19,30-49,5083,0,0,0.9,0.0,0.0
2020-12-19,50-64,3973,0,0,0.8,0.0,0.0
2020-12-19,65+,1680,0,0,0.4,0.0,0.0
2020-12-26,0-17,1,0,0,0.0,0.0,0.0
2020-12-26,18-29,2630,0,0,0.8,0.0,0.0
2020-12-26,30-49,8882,0,0,1.5,0.0,0.0
2020-12-26,50-64,6934,0,0,1.5,0.0,0.0
2020-12-26,65+,3044,0,0,0.8,0.0,0.0
2021-01-02,0-17,23,0,0,0.0,0.0,0.0
2021-01-02,18-29,4436,0,0,1.4,0.0,0.0
2021-01-02,30-49,13681,0,0,2.3,0.0,0.0
2021-01-02,50-64,11052,0,0,2.4,0.0,0.0
2021-01-02,65+,6314,0,0,1.6,0.0,0.0
2021-01-09,0-17,59,0,0,0.0,0.0,0.0
2021-01-09,18-29,6406,0,0,2.0,0.0,0.0
2021-01-09,30-49,18612,0,0,3.2,0.0,0.0
2021-01-09,50-64,15503,0,0,3.3,0.0,0.0
2021-01-09,65+,11223,0,0,2.8,0.0,0.0
2021-01-16,0-17,106,0,0,0.0,0.0,0.0
2021-01-16,18-29,8909,0,0,2.7,0.0,0.0
2021-01-16,30-49,24572,0,0,4.2,0.0,0.0
2021-01-16,50-64,20735,0,0,4.4,0.0,0.0
2021-01-16,65+,18700,0,0,4.6,0.0,0.0
2021-01-23,0-17,158,0,0,0.0,0.0,0.0
2021-01-23,18-29,11735,0,0,3.6,0.0,0.0
2021-01-23,30-49,31593,0,0,5.4,0.0,0.0
2021-01-23,50-64,26784,0,0,5.7,0.0,0.0
2021-01-23,65+,31376,0,0,7.8,0.0,0.0
2021-01-30,0-17,193,0,0,0.0,0.0,0.0
2021-01-30,18-29,14833,0,0,4.6,0.0,0.0
2021-01-30,30-49,41186,0,0,7.1,0.0,0.0
2021-01-30,50-64,35225,0,0,7.5,0.0,0.0
2021-01-30,65+,57114,0,0,14.2,0.0,0.0
2021-02-06,0-17,300,0,0,0.1,0.0,0.0
2021-02-06,18-29,18865,0,0,5.8,0.0,0.0
2021-02-06,30-49,52504,0,0,9.0,0.0,0.0
2021-02-06,50-64,45754,0,0,9.7,0.0,0.0
2021-02-06,65+,95495,0,0,23.7,0.0,0.0
2021-02-13,0-17,338,0,0,0.1,0.0,0.0
2021-02-13,18-29,22517,0,0,6.9,0.0,0.0
2021-02-13,30-49,64009,0,0,11.0,0.0,0.0
2021-02-13,50-64,57324,0,0,12.2,0.0,0.0
2021-02-13,65+,135953,0,0,33.8,0.0,0.0
2021-02-20,0-17,367,0,0,0.1,0.0,0.0
2021-02-20,18-29,25440,0,0,7.8,0.0,0.0
2021-02-20,30-49,72516,0,0,12.4,0.0,0.0
2021-02-20,50-64,66011,0,0,14.1,0.0,0.0
2021-02-20,65+,162211,0,0,40.3,0.0,0.0
2021-02-27,0-17,432,0,0,0.1,0.0,0.0
2021-02-27,18-29,28212,0,0,8.7,0.0,0.0
2021-02-27,30-49,80539,0,0,13.8,0.0,0.0
2021-02-27,50-64,75049,0,0,16.0,0.0,0.0
2021-02-27,65+,189746,0,0,47.2,0.0,0.0
2021-03-06,0-17,503,0,0,0.1,0.0,0.0
2021-03-06,18-29,31847,0,0,9.8,0.0,0.0
2021-03-06,30-49,91193,0,0,15.6,0.0,0.0
2021-03-06,50-64,87566,0,0,18.7,0.0,0.0
2021-03-06,65+,217255,0,0,54.0,0.0,0.0
2021-03-13,0-17,599,0,0,0.1,0.0,0.0
2021-03-13,18-29,37032,0,0,11.4,0.0,0.0
2021-03-13,30-49,106359,0,0,18.2,0.0,0.0
2021-03-13,50-64,106576,0,0,22.7,0.0,0.0
2021-03-13,65+,252306,0,0,62.7,0.0,0.0
2021-03-20,0-17,819,0,0,0.2,0.0,0.0
2021-03-20,18-29,45418,0,0,14.0,0.0,0.0
2021-03-20,30-49,128687,0,0,22.1,0.0,0.0
2021-03-20,50-64,132889,0,0,28.3,0.0,0.0
2021-03-20,65+,285774,0,0,71.1,0.0,0.0
2021-03-27,0-17,1159,0,0,0.2,0.0,0.0
2021-03-27,18-29,55094,0,0,16.9,0.0,0.0
2021-03-27,30-49,154321,0,0,26.5,0.0,0.0
2021-03-27,50-64,164262,0,0,35.0,0.0,0.0
2021-03-27,65+,309203,0,0,76.9,0.0,0.0
2021-04-03,0-17,1986,0,0,0.4,0.0,0.0
2021-04-03,18-29,70618,0,0,21.7,0.0,0.0
2021-04-03,30-49,190927,0,0,32.7,0.0,0.0
2021-04-03,50-64,200145,0,0,42.6,0.0,0.0
2021-04-03,65+,328145,0,0,81.6,0.0,0.0
2021-04-10,0-17,3079,0,0,0.6,0.0,0.0
2021-04-10,18-29,88317,0,0,27.1,0.0,0.0
2021-04-10,30-49,226030,0,0,38.7,0.0,0.0
2021-04-10,50-64,231097,0,0,49.2,0.0,0.0
2021-04-10,65+,342153,0,0,85.1,0.0,0.0
2021-04-17,0-17,6139,0,0,1.2,0.0,0.0
2021-04-17,18-29,109158,0,0,33.5,0.0,0.0
2021-04-17,30-49,257842,0,0,44.2,0.0,0.0
2021-04-17,50-64,257276,0,0,54.8,0.0,0.0
2021-04-17,65+,352056,0,0,87.5,0.0,0.0
2021-04-24,0-17,9428,0,0,1.9,0.0,0.0
2021-04-24,18-29,125748,0,0,38.6,0.0,0.0
2021-04-24,30-49,281342,0,0,48.2,0.0,0.0
2021-04-24,50-64,276222,0,0,58.9,0.0,0.0
2021-04-24,65+,359263,0,0,89.3,0.0,0.0
2021-05-01,0-17,12227,0,0,2.4,0.0,0.0
2021-05-01,18-29,138262,0,0,42.5,0.0,0.0
2021-05-01,30-49,300129,0,0,51.4,0.0,0.0
2021-05-01,50-64,290232,0,0,61.8,0.0,0.0
2021-05-01,65+,364822,0,0,>90,0.0,0.0
2021-05-08,0-17,14090,0,0,2.8,0.0,0.0
2021-05-08,18-29,147166,0,0,45.2,0.0,0.0
2021-05-08,30-49,313097,0,0,53.7,0.0,0.0
2021-05-08,50-64,299719,0,0,63.9,0.0,0.0
2021-05-08,65+,369047,0,0,>90,0.0,0.0
2021-05-15,0-17,28257,0,0,5.6,0.0,0.0
2021-05-15,18-29,156109,0,0,48.0,0.0,0.0
2021-05-15,30-49,322869,0,0,55.3,0.0,0.0
2021-05-15,50-64,306666,0,0,65.3,0.0,0.0
2021-05-15,65+,372123,0,0,>90,0.0,0.0
2021-05-22,0-17,46128,0,0,9.1,0.0,0.0
2021-05-22,18-29,166709,0,0,51.2,0.0,0.0
2021-05-22,30-49,335017,0,0,57.4,0.0,0.0
2021-05-22,50-64,314678,0,0,67.0,0.0,0.0
2021-05-22,65+,375336,0,0,>90,0.0,0.0
2021-05-29,0-17,54381,0,0,10.7,0.0,0.0
2021-05-29,18-29,173745,0,0,53.4,0.0,0.0
2021-05-29,30-49,343277,0,0,58.8,0.0,0.0
2021-05-29,50-64,319781,0,0,68.1,0.0,0.0
2021-05-29,65+,377421,0,0,>90,0.0,0.0
2021-06-05,0-17,60996,0,0,12.0,0.0,0.0
2021-06-05,18-29,178586,0,0,54.9,0.0,0.0
2021-06-05,30-49,349462,0,0,59.9,0.0,0.0
2021-06-05,50-64,323496,0,0,68.9,0.0,0.0
2021-06-05,65+,379073,0,0,>90,0.0,0.0
2021-06-12,0-17,66520,0,0,13.1,0.0,0.0
2021-06-12,18-29,182801,0,0,56.2,0.0,0.0
2021-06-12,30-49,354624,0,0,60.8,0.0,0.0
2021-06-12,50-64,326623,0,0,69.6,0.0,0.0
2021-06-12,65+,380498,0,0,>90,0.0,0.0
2021-06-19,0-17,70123,0,0,13.8,0.0,0.0
2021-06-19,18-29,186364,0,0,57.3,0.0,0.0
2021-06-19,30-49,359082,0,0,61.6,0.0,0.0
2021-06-19,50-64,329318,0,0,70.2,0.0,0.0
2021-06-19,65+,381749,0,0,>90,0.0,0.0
2021-06-26,0-17,72877,0,0,14.4,0.0,0.0
2021-06-26,18-29,188943,0,0,58.0,0.0,0.0
2021-06-26,30-49,362603,0,0,62.2,0.0,0.0
2021-06-26,50-64,331325,0,0,70.6,0.0,0.0
2021-06-26,65+,382781,0,0,>90,0.0,0.0
2021-07-03,0-17,75751,0,0,14.9,0.0,0.0
2021-07-03,18-29,192203,0,0,59.0,0.0,0.0
2021-07-03,30-49,366620,0,0,62.8,0.0,0.0
2021-07-03,50-64,333773,0,0,71.1,0.0,0.0
2021-07-03,65+,383914,0,0,>90,0.0,0.0
2021-07-10,0-17,77969,0,0,15.4,0.0,0.0
2021-07-10,18-29,194573,0,0,59.8,0.0,0.0
2021-07-10,30-49,369658,0,0,63.4,0.0,0.0
2021-07-10,50-64,335580,0,0,71.5,0.0,0.0
2021-07-10,65+,384720,0,0,>90,0.0,0.0
2021-07-17,0-17,81416,0,0,16.1,0.0,0.0
2021-07-17,18-29,197702,0,0,60.7,0.0,0.0
2021-07-17,30-49,373400,0,0,64.0,0.0,0.0
2021-07-17,50-64,337746,0,0,72.0,0.0,0.0
2021-07-17,65+,385726,0,0,>90,0.0,0.0
2021-07-24,0-17,85137,0,0,16.8,0.0,0.0
2021-07-24,18-29,200864,0,0,61.7,0.0,0.0
2021-07-24,30-49,377570,0,0,64.7,0.0,0.0
2021-07-24,50-64,340368,0,0,72.5,0.0,0.0
2021-07-24,65+,386909,0,0,>90,0.0,0.0
2021-07-31,0-17,88862,0,0,17.5,0.0,0.0
2021-07-31,18-29,204265,0,0,62.8,0.0,0.0
2021-07-31,30-49,381936,0,0,65.5,0.0,0.0
2021-07-31,50-64,342853,0,0,73.1,0.0,0.0
2021-07-31,65+,387902,0,0,>90,0.0,0.0
2021-08-07,0-17,92689,0,0,18.3,0.0,0.0
2021-08-07,18-29,208252,0,0,64.0,0.0,0.0
2021-08-07,30-49,387152,0,0,66.4,0.0,0.0
2021-08-07,50-64,345684,0,0,73.7,0.0,0.0
2021-08-07,65+,389027,0,0,>90,0.0,0.0
2021-08-14,0-17,96248,0,0,19.0,0.0,0.0
2021-08-14,18-29,211778,0,0,65.1,0.0,0.0
2021-08-14,30-49,391859,0,0,67.2,0.0,0.0
2021-08-14,50-64,348122,0,0,74.2,0.0,0.0
2021-08-14,65+,390065,0,0,>90,0.0,0.0
2021-08-21,0-17,98904,0,0,19.5,0.0,0.0
2021-08-21,18-29,215126,0,0,66.1,0.0,0.0
2021-08-21,30-49,396383,0,0,67.9,0.0,0.0
2021-08-21,50-64,350506,0,0,74.7,0.0,0.0
2021-08-21,65+,391416,0,0,>90,0.0,0.0
2021-08-28,0-17,101075,0,0,19.9,0.0,0.0
2021-08-28,18-29,218498,0,0,67.1,0.0,0.0
2021-08-28,30-49,401119,0,0,68.8,0.0,0.0
2021-08-28,50-64,353027,0,0,75.2,0.0,0.0
2021-08-28,65+,392684,0,0,>90,0.0,0.0
2021-09-04,0-17,102852,0,0,20.3,0.0,0.0
2021-09-04,18-29,222421,0,0,68.3,0.0,0.0
2021-09-04,30-49,406298,0,0,69.6,0.0,0.0
2021-09-04,50-64,355674,0,0,75.8,0.0,0.0
2021-09-04,65+,393841,0,0,>90,0.0,0.0
2021-09-11,0-17,104182,0,0,20.6,0.0,0.0
2021-09-11,18-29,224996,0,0,69.1,0.0,0.0
2021-09-11,30-49,409918,0,0,70.3,0.0,0.0
2021-09-11,50-64,357494,0,0,76.2,0.0,0.0
2021-09-11,65+,394667,0,0,>90,0.0,0.0
2021-09-18,0-17,105426,0,0,20.8,0.0,0.0
2021-09-18,18-29,227520,0,0,69.9,0.0,0.0
2021-09-18,30-49,413587,0,0,70.9,0.0,0.0
2021-09-18,50-64,359268,0,0,76.6,0.0,0.0
2021-09-18,65+,395574,0,0,>90,0.0,0.0
2021-09-25,0-17,106490,0,0,21.0,0.0,0.0
2021-09-25,18-29,229593,0,0,70.5,0.0,0.0
2021-09-25,30-49,416713,0,0,71.4,0.0,0.0
2021-09-25,50-64,360807,0,0,76.9,0.0,0.0
2021-09-25,65+,396823,0,0,>90,0.0,0.0
2021-10-02,0-17,107419,0,0,21.2,0.0,0.0
2021-10-02,18-29,231523,0,0,71.1,0.0,0.0
2021-10-02,30-49,419817,0,0,72.0,0.0,0.0
2021-10-02,50-64,362485,0,0,77.2,0.0,0.0
2021-10-02,65+,399474,0,0,>90,0.0,0.0
2021-10-09,0-17,108262,0,0,21.4,0.0,0.0
2021-10-09,18-29,233282,0,0,71.7,0.0,0.0
2021-10-09,30-49,422895,0,0,72.5,0.0,0.0
2021-10-09,50-64,364231,0,0,77.6,0.0,0.0
2021-10-09,65+,401702,0,0,>90,0.0,0.0
2021-10-16,0-17,109077,0,0,21.5,0.0,0.0
2021-10-16,18-29,234767,0,0,72.1,0.0,0.0
2021-10-16,30-49,425681,0,0,73.0,0.0,0.0
2021-10-16,50-64,365976,0,0,78.0,0.0,0.0
2021-10-16,65+,403644,0,0,>90,0.0,0.0
2021-10-23,0-17,109760,0,0,21.7,0.0,0.0
2021-10-23,18-29,236223,0,0,72.6,0.0,0.0
2021-10-23,30-49,428464,0,0,73.4,0.0,0.0
2021-10-23,50-64,367814,0,0,78.4,0.0,0.0
2021-10-23,65+,406323,0,0,>90,0.0,0.0
2021-10-30,0-17,110331,0,0,21.8,0.0,0.0
2021-10-30,18-29,237759,0,0,73.0,0.0,0.0
2021-10-30,30-49,431806,0,0,74.0,0.0,0.0
2021-10-30,50-64,370422,0,0,78.9,0.0,0.0
2021-10-30,65+,410502,0,0,>90,0.0,0.0
2021-11-06,0-17,113116,0,0,22.3,0.0,0.0
2021-11-06,18-29,239456,0,0,73.6,0.0,0.0
2021-11-06,30-49,435438,0,0,74.6,0.0,0.0
2021-11-06,50-64,373032,0,0,79.5,0.0,0.0
2021-11-06,65+,413869,0,0,>90,0.0,0.0
2021-11-13,0-17,129854,0,0,25.6,0.0,0.0
2021-11-13,18-29,240937,0,0,74.0,0.0,0.0
2021-11-13,30-49,438965,0,0,75.2,0.0,0.0
2021-11-13,50-64,375594,0,0,80.0,0.0,0.0
2021-11-13,65+,416685,0,0,>90,0.0,0.0
2021-11-20,0-17,142145,0,0,28.0,0.0,0.0
2021-11-20,18-29,242714,0,0,74.6,0.0,0.0
2021-11-20,30-49,442967,0,0,75.9,0.0,0.0
2021-11-20,50-64,378771,0,0,80.7,0.0,0.0
2021-11-20,65+,419770,0,0,>90,0.0,0.0
2021-11-27,0-17,149197,0,0,29.4,0.0,0.0
2021-11-27,18-29,244973,0,0,75.3,0.0,0.0
2021-11-27,30-49,446652,0,0,76.6,0.0,0.0
2021-11-27,50-64,381495,0,0,81.3,0.0,0.0
2021-11-27,65+,421780,0,0,>90,0.0,0.0
2021-12-04,0-17,159220,0,0,31.4,0.0,0.0
2021-12-04,18-29,247088,0,0,75.9,0.0,0.0
2021-12-04,30-49,451488,0,0,77.4,0.0,0.0
2021-12-04,50-64,385070,0,0,82.0,0.0,0.0
2021-12-04,65+,424306,0,0,>90,0.0,0.0
2021-12-11,0-17,167274,0,0,33.0,0.0,0.0
2021-12-11,18-29,249533,0,0,76.7,0.0,0.0
2021-12-11,30-49,456688,0,0,78.3,0.0,0.0
2021-12-11,50-64,388837,0,0,82.9,0.0,0.0
2021-12-11,65+,426397,0,0,>90,0.0,0.0
2021-12-18,0-17,173968,0,0,34.3,0.0,0.0
2021-12-18,18-29,252676,0,0,77.6,0.0,0.0
2021-12-18,30-49,461754,0,0,79.2,0.0,0.0
2021-12-18,50-64,392415,0,0,83.6,0.0,0.0
2021-12-18,65+,428373,0,0,>90,0.0,0.0
2021-12-25,0-17,178885,0,0,35.3,0.0,0.0
2021-12-25,18-29,256760,0,0,78.9,0.0,0.0
2021-12-25,30-49,465968,0,0,79.9,0.0,0.0
2021-12-25,50-64,395231,0,0,84.2,0.0,0.0
2021-12-25,65+,429853,0,0,>90,0.0,0.0
2022-01-01,0-17,184765,0,0,36.5,0.0,0.0
2022-01-01,18-29,260565,0,0,80.1,0.0,0.0
2022-01-01,30-49,470487,0,0,80.7,0.0,0.0
2022-01-01,50-64,397788,0,0,84.8,0.0,0.0
2022-01-01,65+,431028,0,0,>90,0.0,0.0
2022-01-08,0-17,193398,0,0,38.2,0.0,0.0
2022-01-08,18-29,265843,0,0,81.7,0.0,0.0
2022-01-08,30-49,476824,0,0,81.7,0.0,0.0
2022-01-08,50-64,400664,0,0,85.4,0.0,0.0
2022-01-08,65+,432309,0,0,>90,0.0,0.0
2022-01-15,0-17,201416,0,0,39.7,0.0,0.0
2022-01-15,18-29,270847,0,0,83.2,0.0,0.0
2022-01-15,30-49,482658,0,0,82.7,0.0,0.0
2022-01-15,50-64,403243,0,0,85.9,0.0,0.0
2022-01-15,65+,433477,0,0,>90,0.0,0.0
2022-01-22,0-17,208019,0,0,41.0,0.0,0.0
2022-01-22,18-29,274634,0,0,84.4,0.0,0.0
2022-01-22,30-49,487254,0,0,83.5,0.0,0.0
2022-01-22,50-64,405267,0,0,86.4,0.0,0.0
2022-01-22,65+,434297,0,0,>90,0.0,0.0
2022-01-29,0-17,212701,0,0,42.0,0.0,0.0
2022-01-29,18-29,277341,0,0,85.2,0.0,0.0
2022-01-29,30-49,490645,0,0,84.1,0.0,0.0
2022-01-29,50-64,406704,0,0,86.7,0.0,0.0
2022-01-29,65+,434981,0,0,>90,0.0,0.0
2022-02-05,0-17,215952,0,0,42.6,0.0,0.0
2022-02-05,18-29,279326,0,0,85.8,0.0,0.0
2022-02-05,30-49,493123,0,0,84.5,0.0,0.0
2022-02-05,50-64,407751,0,0,86.9,0.0,0.0
2022-02-05,65+,435445,0,0,>90,0.0,0.0
2022-02-12,0-17,218979,0,0,43.2,0.0,0.0
2022-02-12,18-29,281143,0,0,86.4,0.0,0.0
2022-02-12,30-49,495126,0,0,84.9,0.0,0.0
2022-02-12,50-64,408670,0,0,87.1,0.0,0.0
2022-02-12,65+,435891,0,0,>90,0.0,0.0
2022-02-19,0-17,220860,0,0,43.6,0.0,0.0
2022-02-19,18-29,282218,0,0,86.7,0.0,0.0
2022-02-19,30-49,496367,0,0,85.1,0.0,0.0
2022-02-19,50-64,409203,0,0,87.2,0.0,0.0
2022-02-19,65+,436165,0,0,>90,0.0,0.0
2022-02-26,0-17,222700,0,0,43.9,0.0,0.0
2022-02-26,18-29,283168,0,0,87.0,0.0,0.0
2022-02-26,30-49,497522,0,0,85.3,0.0,0.0
2022-02-26,50-64,409677,0,0,87.3,0.0,0.0
2022-02-26,65+,436450,0,0,>90,0.0,0.0
2022-03-05,0-17,223991,0,0,44.2,0.0,0.0
2022-03-05,18-29,283835,0,0,87.2,0.0,0.0
2022-03-05,30-49,498339,0,0,85.4,0.0,0.0
2022-03-05,50-64,410062,0,0,87.4,0.0,0.0
2022-03-05,65+,436700,0,0,>90,0.0,0.0
2022-03-12,0-17,224809,0,0,44.4,0.0,0.0
2022-03-12,18-29,284314,0,0,87.3,0.0,0.0
2022-03-12,30-49,498934,0,0,85.5,0.0,0.0
