week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,18-29,1454,0,0,0.4,0,0
2020-12-19,30-49,5196,0,0,0.9,0,0
2020-12-19,50-64,4162,0,0,0.9,0,0
2020-12-19,65+,1500,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2736,0,0,0.8,0,0
2020-12-26,30-49,9031,0,0,1.5,0,0
2020-12-26,50-64,7253,0,0,1.5,0,0
2020-12-26,65+,2729,0,0,0.7,0,0
2021-01-02,0-17,19,0,0,0,0,0
2021-01-02,18-29,4595,0,0,1.4,0,0
2021-01-02,30-49,13870,0,0,2.4,0,0
2021-01-02,50-64,11556,0,0,2.5,0,0
2021-01-02,65+,5869,0,0,1.5,0,0
2021-01-09,0-17,53,0,0,0,0,0
2021-01-09,18-29,6607,0,0,2,0,0
2021-01-09,30-49,18844,0,0,3.2,0,0
2021-01-09,50-64,16197,0,0,3.5,0,0
2021-01-09,65+,10647,0,0,2.6,0,0
2021-01-16,0-17,101,0,0,0,0,0
2021-01-16,18-29,9159,0,0,2.8,0,0
2021-01-16,30-49,24886,0,0,4.3,0,0
2021-01-16,50-64,21704,0,0,4.6,0,0
2021-01-16,65+,17385,0,0,4.3,0,0
2021-01-23,0-17,156,0,0,0,0,0
2021-01-23,18-29,12036,0,0,3.7,0,0
2021-01-23,30-49,32027,0,0,5.5,0,0
2021-01-23,50-64,28030,0,0,6,0,0
2021-01-23,65+,29156,0,0,7.2,0,0
2021-01-30,0-17,193,0,0,0,0,0
2021-01-30,18-29,15229,0,0,4.7,0,0
2021-01-30,30-49,41859,0,0,7.2,0,0
2021-01-30,50-64,36953,0,0,7.9,0,0
2021-01-30,65+,54658,0,0,13.6,0,0
2021-02-06,0-17,300,0,0,0.1,0,0
2021-02-06,18-29,19384,0,0,6,0,0
2021-02-06,30-49,53446,0,0,9.2,0,0
2021-02-06,50-64,48096,0,0,10.2,0,0
2021-02-06,65+,93539,0,0,23.3,0,0
