week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,18-29,1427,0,0,0.4,0,0
2020-12-19,30-49,5255,0,0,0.9,0,0
2020-12-19,50-64,4144,0,0,0.9,0,0
2020-12-19,65+,1702,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2692,0,0,0.8,0,0
2020-12-26,30-49,9145,0,0,1.6,0,0
2020-12-26,50-64,7217,0,0,1.5,0,0
2020-12-26,65+,3081,0,0,0.8,0,0
2021-01-02,0-17,23,0,0,0,0,0
2021-01-02,18-29,4547,0,0,1.4,0,0
2021-01-02,30-49,14060,0,0,2.4,0,0
2021-01-02,50-64,11506,0,0,2.5,0,0
2021-01-02,65+,6487,0,0,1.6,0,0
2021-01-09,0-17,60,0,0,0,0,0
2021-01-09,18-29,6573,0,0,2,0,0
2021-01-09,30-49,19121,0,0,3.3,0,0
2021-01-09,50-64,16178,0,0,3.4,0,0
2021-01-09,65+,11649,0,0,2.9,0,0
2021-01-16,0-17,108,0,0,0,0,0
2021-01-16,18-29,9139,0,0,2.8,0,0
2021-01-16,30-49,25252,0,0,4.3,0,0
2021-01-16,50-64,21720,0,0,4.6,0,0
2021-01-16,65+,19501,0,0,4.8,0,0
2021-01-23,0-17,162,0,0,0,0,0
2021-01-23,18-29,12042,0,0,3.7,0,0
2021-01-23,30-49,32484,0,0,5.6,0,0
2021-01-23,50-64,28058,0,0,6,0,0
2021-01-23,65+,33010,0,0,8.2,0,0
2021-01-30,0-17,198,0,0,0,0,0
2021-01-30,18-29,15228,0,0,4.7,0,0
2021-01-30,30-49,42434,0,0,7.3,0,0
2021-01-30,50-64,36925,0,0,7.9,0,0
2021-01-30,65+,60208,0,0,15,0,0
2021-02-06,0-17,305,0,0,0.1,0,0
2021-02-06,18-29,19371,0,0,6,0,0
2021-02-06,30-49,54137,0,0,9.3,0,0
2021-02-06,50-64,48010,0,0,10.2,0,0
2021-02-06,65+,100733,0,0,25,0,0
2021-02-13,0-17,344,0,0,0.1,0,0
2021-02-13,18-29,23139,0,0,7.1,0,0
2021-02-13,30-49,66072,0,0,11.3,0,0
2021-02-13,50-64,60223,0,0,12.8,0,0
2021-02-13,65+,143439,0,0,35.7,0,0
2021-02-20,0-17,373,0,0,0.1,0,0
2021-02-20,18-29,26162,0,0,8,0,0
2021-02-20,30-49,74837,0,0,12.8,0,0
2021-02-20,50-64,69372,0,0,14.8,0,0
2021-02-20,65+,171043,0,0,42.5,0,0
2021-02-27,0-17,438,0,0,0.1,0,0
2021-02-27,18-29,29036,0,0,8.9,0,0
2021-02-27,30-49,83119,0,0,14.2,0,0
2021-02-27,50-64,78913,0,0,16.8,0,0
2021-02-27,65+,199869,0,0,49.7,0,0
2021-03-06,0-17,511,0,0,0.1,0,0
2021-03-06,18-29,32775,0,0,10.1,0,0
2021-03-06,30-49,94181,0,0,16.1,0,0
2021-03-06,50-64,92101,0,0,19.6,0,0
2021-03-06,65+,228478,0,0,56.8,0,0
2021-03-13,0-17,606,0,0,0.1,0,0
2021-03-13,18-29,38129,0,0,11.7,0,0
2021-03-13,30-49,109970,0,0,18.9,0,0
2021-03-13,50-64,112136,0,0,23.9,0,0
2021-03-13,65+,264954,0,0,65.9,0,0
2021-03-20,0-17,830,0,0,0.2,0,0
2021-03-20,18-29,46827,0,0,14.4,0,0
2021-03-20,30-49,133257,0,0,22.8,0,0
2021-03-20,50-64,139882,0,0,29.8,0,0
2021-03-20,65+,299447,0,0,74.5,0,0
2021-03-27,0-17,1194,0,0,0.2,0,0
2021-03-27,18-29,56875,0,0,17.5,0,0
2021-03-27,30-49,160042,0,0,27.4,0,0
2021-03-27,50-64,172905,0,0,36.8,0,0
2021-03-27,65+,323373,0,0,80.4,0,0
2021-04-03,0-17,2058,0,0,0.4,0,0
2021-04-03,18-29,72904,0,0,22.4,0,0
2021-04-03,30-49,198155,0,0,34,0,0
2021-04-03,50-64,210398,0,0,44.8,0,0
2021-04-03,65+,342614,0,0,85.2,0,0
2021-04-10,0-17,3206,0,0,0.6,0,0
2021-04-10,18-29,91171,0,0,28,0,0
2021-04-10,30-49,234606,0,0,40.2,0,0
2021-04-10,50-64,242579,0,0,51.7,0,0
2021-04-10,65+,356826,0,0,88.7,0,0
2021-04-17,0-17,6397,0,0,1.3,0,0
2021-04-17,18-29,112595,0,0,34.6,0,0
2021-04-17,30-49,267460,0,0,45.8,0,0
2021-04-17,50-64,269639,0,0,57.5,0,0
2021-04-17,65+,366889,0,0,>90,0,0
2021-04-24,0-17,9763,0,0,1.9,0,0
2021-04-24,18-29,129516,0,0,39.8,0,0
2021-04-24,30-49,291499,0,0,50,0,0
2021-04-24,50-64,289156,0,0,61.6,0,0
2021-04-24,65+,374190,0,0,>90,0,0
2021-05-01,0-17,12630,0,0,2.5,0,0
2021-05-01,18-29,142243,0,0,43.7,0,0
2021-05-01,30-49,310698,0,0,53.3,0,0
2021-05-01,50-64,303480,0,0,64.7,0,0
2021-05-01,65+,379837,0,0,>90,0,0
2021-05-08,0-17,14550,0,0,2.9,0,0
